time,Pr,Prc
10.886388888886193,1.0251924929537903,0.812404762386926
10.88666666666397,1.0251924929537903,0.812404762386926
10.886944444441747,1.0251924929537903,0.812404762386926
10.887222222219524,1.0251924929537903,0.812404762386926
10.887499999997301,1.0251924929537903,0.812404762386926
10.887777777775078,1.0251924929537903,0.812404762386926
10.888055555552855,1.0251924929537903,0.812404762386926
10.888333333330632,1.0251924929537903,0.812404762386926
10.888611111108409,1.0251924929537903,0.812404762386926
10.888888888886186,1.011801668784796,0.800605674355275
10.889166666663963,1.011801668784796,0.800605674355275
10.88944444444174,1.011801668784796,0.800605674355275
10.889722222219516,1.011801668784796,0.800605674355275
10.889999999997293,1.011801668784796,0.800605674355275
10.89027777777507,1.011801668784796,0.800605674355275
10.890555555552847,1.011801668784796,0.800605674355275
10.890833333330624,1.011801668784796,0.800605674355275
10.891111111108401,1.004180441411223,0.800605674355275
10.891388888886178,1.004180441411223,0.800605674355275
10.891666666663955,1.004180441411223,0.800605674355275
10.891944444441732,1.004180441411223,0.800605674355275
10.892222222219509,1.0137952957614125,0.8118747555432745
10.892499999997286,1.0137952957614125,0.8118747555432745
10.892777777775063,1.0137952957614125,0.8118747555432745
10.89305555555284,1.0137952957614125,0.8118747555432745
10.893333333330617,1.0287423115802548,0.816969108859381
10.893611111108394,1.0287423115802548,0.816969108859381
10.89388888888617,1.0287423115802548,0.816969108859381
10.894166666663947,1.0287423115802548,0.816969108859381
10.894444444441724,1.0526027483060774,0.8550080586280876
10.894722222219501,1.0526027483060774,0.8550080586280876
10.894999999997278,1.0526027483060774,0.8550080586280876
10.895277777775055,1.0526027483060774,0.8550080586280876
10.895555555552832,1.0608380682167278,0.8609747643273051
10.895833333330609,1.0608380682167278,0.8609747643273051
10.896111111108386,1.0608380682167278,0.8609747643273051
10.896388888886163,1.0608380682167278,0.8609747643273051
10.89666666666394,1.0807694999088657,0.8841842221359929
10.896944444441717,1.0807694999088657,0.8841842221359929
10.897222222219494,1.0807694999088657,0.8841842221359929
10.89749999999727,1.0807694999088657,0.8841842221359929
10.897777777775048,1.0807694999088657,0.8841842221359929
10.898055555552824,1.0807694999088657,0.8841842221359929
10.898333333330601,1.0807694999088657,0.8841842221359929
10.898611111108378,1.0807694999088657,0.8841842221359929
10.898888888886155,1.0807694999088657,0.8841842221359929
10.899166666663932,1.0807694999088657,0.8841842221359929
10.89944444444171,1.0807694999088657,0.8841842221359929
10.899722222219486,1.0807694999088657,0.8841842221359929
10.899999999997263,1.0807694999088657,0.8841842221359929
10.90027777777504,1.0807694999088657,0.8841842221359929
10.900555555552817,1.0807694999088657,0.8841842221359929
10.900833333330594,1.0807694999088657,0.8841842221359929
10.90111111110837,1.0693560369109179,0.8783700453995557
10.901388888886148,1.0693560369109179,0.8783700453995557
10.901666666663925,1.0693560369109179,0.8783700453995557
10.901944444441702,1.0693560369109179,0.8783700453995557
10.902222222219478,1.0521015855526956,0.8423121691687482
10.902499999997255,1.0521015855526956,0.8423121691687482
10.902777777775032,1.0521015855526956,0.8423121691687482
10.90305555555281,1.0521015855526956,0.8423121691687482
10.903333333330586,1.042658748307885,0.8287029538542251
10.903611111108363,1.042658748307885,0.8287029538542251
10.90388888888614,1.042658748307885,0.8287029538542251
10.904166666663917,1.042658748307885,0.8287029538542251
10.904444444441694,1.0173049066980024,0.7990950329602364
10.90472222221947,1.0173049066980024,0.7990950329602364
10.904999999997248,1.0173049066980024,0.7990950329602364
10.905277777775025,1.0173049066980024,0.7990950329602364
10.905555555552802,0.998104062313339,0.7811398136097155
10.905833333330579,0.998104062313339,0.7811398136097155
10.906111111108356,0.998104062313339,0.7811398136097155
10.906388888886132,0.998104062313339,0.7811398136097155
10.90666666666391,0.9701615278580686,0.7507324747009468
10.906944444441686,0.9701615278580686,0.7507324747009468
10.907222222219463,0.9701615278580686,0.7507324747009468
10.90749999999724,0.9701615278580686,0.7507324747009468
10.907777777775017,0.9462362130965962,0.7438383940985194
10.908055555552794,0.9462362130965962,0.7438383940985194
10.908333333330571,0.9462362130965962,0.7438383940985194
10.908611111108348,0.9462362130965962,0.7438383940985194
10.908888888886125,0.9096284614470809,0.7032103585664431
10.909166666663902,0.9096284614470809,0.7032103585664431
10.909444444441679,0.9096284614470809,0.7032103585664431
10.909722222219456,0.9096284614470809,0.7032103585664431
10.909999999997233,0.8877226479032464,0.6813297564221861
10.91027777777501,0.8877226479032464,0.6813297564221861
10.910555555552786,0.8877226479032464,0.6813297564221861
10.910833333330563,0.8877226479032464,0.6813297564221861
10.91111111110834,0.8535547071588665,0.6523411730923298
10.911388888886117,0.8535547071588665,0.6523411730923298
10.911666666663894,0.8535547071588665,0.6523411730923298
10.911944444441671,0.8535547071588665,0.6523411730923298
10.912222222219448,0.8210101220963667,0.6075719631097389
10.912499999997225,0.8210101220963667,0.6075719631097389
10.912777777775002,0.8210101220963667,0.6075719631097389
10.913055555552779,0.8210101220963667,0.6075719631097389
10.913333333330556,0.7920779472831064,0.5834464913107068
10.913611111108333,0.7920779472831064,0.5834464913107068
10.91388888888611,0.7920779472831064,0.5834464913107068
10.914166666663887,0.7920779472831064,0.5834464913107068
10.914444444441664,0.7502363034482127,0.5362987311149747
10.91472222221944,0.7502363034482127,0.5362987311149747
10.914999999997217,0.7502363034482127,0.5362987311149747
10.915277777774994,0.7502363034482127,0.5362987311149747
10.915555555552771,0.7177425455369105,0.49928043729417215
10.915833333330548,0.7177425455369105,0.49928043729417215
10.916111111108325,0.7177425455369105,0.49928043729417215
10.916388888886102,0.7177425455369105,0.49928043729417215
10.916666666663879,0.5483731784926517,0.3141637384547646
10.916944444441656,0.5483731784926517,0.3141637384547646
10.917222222219433,0.5483731784926517,0.3141637384547646
10.91749999999721,0.5483731784926517,0.3141637384547646
10.917777777774987,0.5340626942305372,0.30809045021456677
10.918055555552764,0.5340626942305372,0.30809045021456677
10.91833333333054,0.5340626942305372,0.30809045021456677
10.918611111108318,0.5340626942305372,0.30809045021456677
10.918888888886094,0.4953551674228106,0.2465425609137415
10.919166666663871,0.4953551674228106,0.2465425609137415
10.919444444441648,0.4953551674228106,0.2465425609137415
10.919722222219425,0.4953551674228106,0.2465425609137415
10.919999999997202,0.4953551674228106,0.2465425609137415
10.920277777774979,0.4953551674228106,0.2465425609137415
10.920555555552756,0.4953551674228106,0.2465425609137415
10.920833333330533,0.4953551674228106,0.2465425609137415
10.92111111110831,0.4798531352870528,0.2301283380126232
10.921388888886087,0.4798531352870528,0.2301283380126232
10.921666666663864,0.4798531352870528,0.2301283380126232
10.92194444444164,0.4798531352870528,0.2301283380126232
10.922222222219418,0.486241333852644,0.2301283380126232
10.922499999997195,0.486241333852644,0.2301283380126232
10.922777777774971,0.486241333852644,0.2301283380126232
10.923055555552748,0.486241333852644,0.2301283380126232
10.923333333330525,0.4915900903946162,0.2366478251089411
10.923611111108302,0.4915900903946162,0.2366478251089411
10.92388888888608,0.4915900903946162,0.2366478251089411
10.924166666663856,0.4915900903946162,0.2366478251089411
10.924444444441633,0.49769556915152213,0.24220789155815986
10.92472222221941,0.49769556915152213,0.24220789155815986
10.924999999997187,0.49769556915152213,0.24220789155815986
10.925277777774964,0.49769556915152213,0.24220789155815986
10.92555555555274,0.5037882540449904,0.24900008088887257
10.925833333330518,0.5037882540449904,0.24900008088887257
10.926111111108295,0.5037882540449904,0.24900008088887257
10.926388888886072,0.5037882540449904,0.24900008088887257
10.926666666663849,0.5037882540449904,0.24900008088887257
10.926944444441625,0.5037882540449904,0.24900008088887257
10.927222222219402,0.5037882540449904,0.24900008088887257
10.92749999999718,0.5037882540449904,0.24900008088887257
10.927777777774956,0.5037882540449904,0.24900008088887257
10.928055555552733,0.5037882540449904,0.24900008088887257
10.92833333333051,0.5037882540449904,0.24900008088887257
10.928611111108287,0.5037882540449904,0.24900008088887257
10.928888888886064,0.49681955278413237,0.24900008088887257
10.929166666663841,0.49681955278413237,0.24900008088887257
10.929444444441618,0.49681955278413237,0.24900008088887257
10.929722222219395,0.49681955278413237,0.24900008088887257
10.929999999997172,0.48499180931894625,0.24314792944053232
10.930277777774949,0.48499180931894625,0.24314792944053232
10.930555555552726,0.48499180931894625,0.24314792944053232
10.930833333330503,0.48499180931894625,0.24314792944053232
10.93111111110828,0.4716785470929807,0.2297560809404678
10.931388888886056,0.4716785470929807,0.2297560809404678
10.931666666663833,0.4716785470929807,0.2297560809404678
10.93194444444161,0.4716785470929807,0.2297560809404678
10.932222222219387,0.4582358986885488,0.20504447231954318
10.932499999997164,0.4582358986885488,0.20504447231954318
10.932777777774941,0.4582358986885488,0.20504447231954318
10.933055555552718,0.4582358986885488,0.20504447231954318
10.933333333330495,0.4482370981838158,0.19376749372584218
10.933611111108272,0.4482370981838158,0.19376749372584218
10.933888888886049,0.4482370981838158,0.19376749372584218
10.934166666663826,0.4482370981838158,0.19376749372584218
10.934444444441603,0.432275263427538,0.1878991976084118
10.93472222221938,0.432275263427538,0.1878991976084118
10.934999999997157,0.432275263427538,0.1878991976084118
10.935277777774933,0.432275263427538,0.1878991976084118
10.93555555555271,0.412343499207502,0.16444702534591282
10.935833333330487,0.412343499207502,0.16444702534591282
10.936111111108264,0.412343499207502,0.16444702534591282
10.936388888886041,0.412343499207502,0.16444702534591282
10.936666666663818,0.3950127160703998,0.1410793167928985
10.936944444441595,0.3950127160703998,0.1410793167928985
10.937222222219372,0.3950127160703998,0.1410793167928985
10.937499999997149,0.3950127160703998,0.1410793167928985
10.937777777774926,0.37279941183197485,0.10512767061960972
10.938055555552703,0.37279941183197485,0.10512767061960972
10.93833333333048,0.37279941183197485,0.10512767061960972
10.938611111108257,0.37279941183197485,0.10512767061960972
10.938888888886034,0.35584281085256886,0.10512767061960972
10.93916666666381,0.35584281085256886,0.10512767061960972
10.939444444441587,0.35584281085256886,0.10512767061960972
10.939722222219364,0.35584281085256886,0.10512767061960972
10.939999999997141,0.32873798622536954,0.07548022123378349
10.940277777774918,0.32873798622536954,0.07548022123378349
10.940555555552695,0.32873798622536954,0.07548022123378349
10.940833333330472,0.32873798622536954,0.07548022123378349
10.941111111108249,0.3215301971705548,0.06280409690527686
10.941388888886026,0.3215301971705548,0.06280409690527686
10.941666666663803,0.3215301971705548,0.06280409690527686
10.94194444444158,0.3215301971705548,0.06280409690527686
10.942222222219357,0.31509454229598083,0.052023356913781765
10.942499999997134,0.31509454229598083,0.052023356913781765
10.94277777777491,0.31509454229598083,0.052023356913781765
10.943055555552688,0.31509454229598083,0.052023356913781765
10.943333333330465,0.3209445053032149,0.07452083261809618
10.943611111108241,0.3209445053032149,0.07452083261809618
10.943888888886018,0.3209445053032149,0.07452083261809618
10.944166666663795,0.3209445053032149,0.07452083261809618
10.944444444441572,0.3209445053032149,0.07452083261809618
10.94472222221935,0.3209445053032149,0.07452083261809618
10.944999999997126,0.3209445053032149,0.07452083261809618
10.945277777774903,0.3209445053032149,0.07452083261809618
10.94555555555268,0.3367456455396466,0.0866420918744134
10.945833333330457,0.3367456455396466,0.0866420918744134
10.946111111108234,0.3367456455396466,0.0866420918744134
10.94638888888601,0.3367456455396466,0.0866420918744134
10.946666666663788,0.34933066551690606,0.09192559584761044
10.946944444441565,0.34933066551690606,0.09192559584761044
10.947222222219342,0.34933066551690606,0.09192559584761044
10.947499999997119,0.34933066551690606,0.09192559584761044
10.947777777774895,0.36789407483938025,0.11744885764945817
10.948055555552672,0.36789407483938025,0.11744885764945817
10.94833333333045,0.36789407483938025,0.11744885764945817
10.948611111108226,0.36789407483938025,0.11744885764945817
10.948888888886003,0.37926896140818467,0.14068645101987065
10.94916666666378,0.37926896140818467,0.14068645101987065
10.949444444441557,0.37926896140818467,0.14068645101987065
10.949722222219334,0.37926896140818467,0.14068645101987065
10.949999999997111,0.3921976089288708,0.1536682616863545
10.950277777774888,0.3921976089288708,0.1536682616863545
10.950555555552665,0.3921976089288708,0.1536682616863545
10.950833333330442,0.3921976089288708,0.1536682616863545
10.951111111108219,0.40782313946739357,0.1536682616863545
10.951388888885996,0.40782313946739357,0.1536682616863545
10.951666666663773,0.40782313946739357,0.1536682616863545
10.95194444444155,0.40782313946739357,0.1536682616863545
10.952222222219326,0.43006735754500036,0.16415460982243113
10.952499999997103,0.43006735754500036,0.16415460982243113
10.95277777777488,0.43006735754500036,0.16415460982243113
10.953055555552657,0.43006735754500036,0.16415460982243113
10.953333333330434,0.4519938959624868,0.2065593034103787
10.953611111108211,0.4519938959624868,0.2065593034103787
10.953888888885988,0.4519938959624868,0.2065593034103787
10.954166666663765,0.4519938959624868,0.2065593034103787
10.954444444441542,0.46599695742589103,0.225554536640454
10.954722222219319,0.46599695742589103,0.225554536640454
10.954999999997096,0.46599695742589103,0.225554536640454
10.955277777774873,0.46599695742589103,0.225554536640454
