time,h10,h18,ha10,ha18
3277,90752.06833333333,100977.42233333334,90794.48152798062,100925.92720756705
3278,90752.75666666667,100977.21266666667,90775.85434253063,100846.2373754077
3279,90753.44499999999,100977.00300000001,90813.3459732445,100968.35370350999
3280,90754.13333333333,100976.79333333333,90788.52692144332,100948.09293110277
3281,90754.82166666666,100976.58366666667,90734.1698383371,101047.40003387537
3282,90755.51,100976.37400000001,90704.6452851502,100973.65591703604
3283,90756.19833333333,100976.16433333333,90684.59928709175,100987.65034877828
3284,90756.88666666666,100975.95466666667,90753.64315487517,100912.92994922135
3285,90757.575,100975.74500000001,90770.8019022327,100953.31350372691
3286,90758.26333333332,100975.53533333333,90789.16313034343,100939.82848918081
3287,90758.95166666666,100975.32566666667,90766.43731327986,100995.93679900643
3288,90759.64,100975.11600000001,90743.8542915072,100931.55633360666
3289,90760.32833333332,100974.90633333333,90800.83148667151,101014.95076837367
3290,90761.01666666666,100974.69666666667,90754.92453579788,101080.15484803222
3291,90761.70499999999,100974.48700000001,90721.27982432039,100999.21883662797
3292,90762.39333333333,100974.27733333335,90788.51849004699,100913.5269075626
3293,90763.08166666667,100974.06766666667,90847.62084440762,100909.095387935
3294,90763.76999999999,100973.85800000001,90836.17643539923,101021.3536670619
3295,90764.45833333333,100973.64833333335,90793.78641857217,100920.68140148281
3296,90765.14666666667,100973.43866666667,90757.79650769422,101051.1710646304
3297,90765.83499999999,100973.229,90732.46316319253,100916.47649519827
3298,90766.52333333333,100973.01933333334,90777.15863198465,100996.25494175238
3299,90767.21166666666,100972.80966666667,90795.58913400446,100938.80560998377
3300,90767.9,100972.6,90868.79666706543,100894.08936334477
3301,90769.63966666666,100971.98366666667,90799.03411640233,100850.57758307194
3302,90771.37933333333,100971.36733333334,90773.59422180722,100965.79383862141
3303,90773.11899999999,100970.751,90714.52096371549,100933.37649369288
3304,90774.85866666667,100970.13466666668,90741.319331778,100914.46496535387
3305,90776.59833333333,100969.51833333334,90818.1812884031,100888.63913956437
3306,90778.33799999999,100968.902,90784.22287689034,100999.61210527174
3307,90780.07766666666,100968.28566666668,90834.20183468862,100944.69137244645
3308,90781.81733333333,100967.66933333334,90732.06381344155,100979.03241279759
3309,90783.557,100967.053,90789.67111238145,101009.13041322443
3310,90785.29666666666,100966.43666666668,90725.88813478408,100947.44908562033
3311,90787.03633333332,100965.82033333334,90784.78150864728,101022.61709089692
3312,90788.776,100965.20400000001,90683.25766398736,100898.49907066122
3313,90790.51566666666,100964.58766666667,90780.64375983631,100994.10585489283
3314,90792.25533333333,100963.97133333333,90882.35960744572,100914.75979791132
3315,90793.995,100963.35500000001,90766.15242515753,100978.96765455398
3316,90795.73466666666,100962.73866666667,90814.64650636315,100879.72677728423
3317,90797.47433333333,100962.12233333333,90841.96382513751,100916.86156597895
3318,90799.21399999999,100961.50600000001,90744.90279767178,100949.40779088119
3319,90800.95366666667,100960.88966666667,90781.68129307132,100917.72652417855
3320,90802.69333333333,100960.27333333335,90834.441174342,101020.51597068735
3321,90804.43299999999,100959.657,90855.36923792146,101019.98247037902
3322,90806.17266666667,100959.04066666667,90814.70789750628,100997.4294455477
3323,90807.91233333333,100958.42433333334,90817.81349361007,100855.77354682684
3324,90809.652,100957.808,90826.94269507122,100997.53342673562
3325,90811.39166666666,100957.19166666667,90800.73533455234,100943.45472580992
3326,90813.13133333332,100956.57533333334,90809.16337895919,100963.73837443073
3327,90814.871,100955.959,90824.35999063696,101107.0063724132
3328,90816.61066666666,100955.34266666668,90825.2650596507,101026.91049804128
3329,90818.35033333334,100954.72633333334,90811.14753790667,100932.2719429578
3330,90820.09,100954.11,90801.17508745601,100868.93350428788
3331,90821.82966666666,100953.49366666668,90769.79987455836,100976.56885930804
3332,90823.56933333333,100952.87733333334,90901.07676027187,100931.27664767894
3333,90825.309,100952.261,90821.80111458068,100820.00689467265
3334,90827.04866666665,100951.64466666667,90892.54316848353,100988.35133162347
3335,90828.78833333333,100951.02833333334,90820.08501890958,100918.00259868587
3336,90830.52799999999,100950.41200000001,90847.183505526,100956.2254118109
3337,90832.26766666667,100949.79566666667,90809.51759599017,101041.96812774878
3338,90834.00733333333,100949.17933333333,90922.92282628536,101013.60280391856
3339,90835.74699999999,100948.56300000001,90816.76200529435,100964.07991826617
3340,90837.48666666666,100947.94666666667,90849.71777210766,100918.81754666366
3341,90839.22633333332,100947.33033333333,90855.79852825345,100930.69104005466
3342,90840.966,100946.714,90832.39304460183,100885.86098477877
3343,90842.70566666666,100946.09766666667,90847.22225691254,100990.37692853605
3344,90844.44533333332,100945.48133333334,90876.19436153014,100889.31116062927
3345,90846.185,100944.865,90799.04876759343,100979.01650323265
3346,90847.92466666666,100944.24866666667,90868.56990692487,100936.5348763384
3347,90849.66433333333,100943.63233333334,90843.2229792257,100980.96622518271
3348,90851.404,100943.016,90823.66531737588,100971.67779661613
3349,90853.14366666666,100942.39966666666,90870.1869602831,101001.38512802868
3350,90854.88333333333,100941.78333333334,90854.26744380171,100988.62364792937
3351,90856.62299999999,100941.167,90778.78406767674,100823.35174483887
3352,90858.36266666667,100940.55066666668,90857.30579113167,100947.7176130742
3353,90860.10233333333,100939.93433333334,90829.84932478602,101016.78371850515
3354,90861.84199999999,100939.318,90793.33949936004,100870.69321427173
3355,90863.58166666667,100938.70166666668,90891.17483258736,100937.50646548143
3356,90865.32133333333,100938.08533333334,90894.80740185779,101016.80943990962
3357,90867.061,100937.469,90908.03704750526,100875.91679317626
3358,90868.80066666666,100936.85266666667,90851.53320045453,100997.34154255097
3359,90870.54033333332,100936.23633333333,90862.34355418666,100865.36076130431
3360,90872.28,100935.62000000001,90903.87803097254,101021.07652466382
3361,90874.01966666666,100935.00366666667,90843.45924193395,100945.70111163237
3362,90875.75933333334,100934.38733333333,90944.1787534601,100979.96933980347
3363,90877.499,100933.77100000001,90836.50531191194,100861.02862817018
3364,90879.23866666666,100933.15466666667,90872.2826351285,100988.12669637945
3365,90880.97833333333,100932.53833333333,90883.3727769151,100876.22906561587
3366,90882.718,100931.922,90852.1179826566,100815.63623305892
3367,90884.45766666667,100931.30566666667,90870.58079496965,100956.21859466417
3368,90886.19733333333,100930.68933333334,90897.3871059898,100913.23757683669
3369,90887.93699999999,100930.073,90894.25730057766,100896.97186516151
3370,90889.67666666667,100929.45666666667,90893.49391075416,100827.88820942315
3371,90891.41633333333,100928.84033333334,90820.49390565473,100964.94501203082
3372,90893.156,100928.224,90884.24287161938,100933.98021540564
3373,90894.89566666666,100927.60766666666,90899.74200781263,100840.01479197133
3374,90896.63533333332,100926.99133333334,90884.76700582466,100920.87697346402
3375,90898.375,100926.375,90836.66118309375,101003.669487161
3376,90900.11466666666,100925.75866666668,90976.1054089964,101006.29798862508
3377,90901.85433333334,100925.14233333334,90876.19937923262,100903.97868116244
3378,90903.594,100924.526,90898.793316737,100933.7996373726
3379,90905.33366666666,100923.90966666667,90849.58832640723,100872.43473054674
3380,90907.07333333333,100923.29333333333,90907.83163218967,100999.26167665172
3381,90908.813,100922.67700000001,90903.91797849709,100900.79419302591
3382,90910.55266666667,100922.06066666667,90937.75450021151,101057.04781830304
3383,90912.29233333333,100921.44433333333,91011.79046342908,100889.64584959684
3384,90914.03199999999,100920.82800000001,90942.27361915547,100878.0802977392
3385,90915.77166666667,100920.21166666667,90925.57882726759,100827.6212592982
3386,90917.51133333333,100919.59533333333,90885.81181455453,100890.3557222516
3387,90919.251,100918.979,90829.28962433348,101011.77618600318
3388,90920.99066666666,100918.36266666667,90955.78009210082,100941.86031261201
3389,90922.73033333333,100917.74633333334,90928.49703216809,100850.73721550476
3390,90924.47,100917.13,90923.12427953983,100849.8269681011
3391,90926.20966666666,100916.51366666667,90897.54057641023,100931.7576695718
3392,90927.94933333332,100915.89733333334,90924.54232553719,100981.66234348515
3393,90929.689,100915.281,90912.02835520256,100924.05500222264
3394,90931.42866666666,100914.66466666666,90960.41627681786,101020.24458694385
3395,90933.16833333333,100914.04833333334,90861.78682819812,100977.86191306336
3396,90934.908,100913.432,90944.40347467056,100923.36604407901
3397,90936.64766666666,100912.81566666668,90926.41628554746,100868.60718577527
3398,90938.38733333333,100912.19933333334,90923.74153124627,100823.39449967346
3399,90940.127,100911.583,90921.85845601834,100947.54138791253
3400,90941.86666666667,100910.96666666667,90951.00538587729,101024.96845417883
3401,90943.60633333333,100910.35033333334,90979.24027196325,100871.40212258442
3402,90945.34599999999,100909.734,90914.91194663159,100977.22174642303
3403,90947.08566666667,100909.11766666667,90953.79777664297,100841.20030230905
3404,90948.82533333333,100908.50133333333,90873.880239401,100829.94046420962
3405,90950.565,100907.88500000001,90925.13856592827,100914.58280981783
3406,90952.30466666666,100907.26866666667,91010.31793256858,100918.2385731716
3407,90954.04433333332,100906.65233333333,91027.52848213461,100974.30980368552
3408,90955.784,100906.03600000001,91016.17349814325,100938.55860081679
3409,90957.52366666666,100905.41966666667,90888.25656330645,100847.53158754543
3410,90959.26333333334,100904.80333333333,90976.91970844756,100884.4432164841
3411,90961.003,100904.187,90927.62180778425,100916.65590390867
3412,90962.74266666666,100903.57066666667,90893.62795392337,100951.82220046612
3413,90964.48233333333,100902.95433333334,91001.69045569934,100811.1236321115
3414,90966.222,100902.338,90944.42784369251,100996.7883450267
3415,90967.96166666667,100901.72166666666,90932.21851414705,100841.68268474536
3416,90969.70133333333,100901.10533333334,91025.23089437193,100903.82444266467
3417,90971.44099999999,100900.489,90895.58505374477,100919.80357766036
3418,90973.18066666667,100899.87266666666,90956.33854234785,100853.16348387983
3419,90974.92033333333,100899.25633333334,90919.03418459176,100839.29473651094
3420,90976.66,100898.64,91071.69955754848,100916.7397661933
3421,90978.39966666666,100898.02366666668,91022.70185267736,100891.4608029259
3422,90980.13933333333,100897.40733333334,91003.83340036946,100823.97486658586
3423,90981.879,100896.791,91027.02449084377,100829.06591211937
3424,90983.61866666666,100896.17466666667,90994.76134322298,100775.86381245735
3425,90985.35833333334,100895.55833333333,91049.31253325312,100994.5009890257
3426,90987.098,100894.942,90978.61378377187,100893.20977747689
3427,90988.83766666666,100894.32566666667,91027.44238386392,100925.50763759609
3428,90990.57733333333,100893.70933333333,91087.0591346181,100849.35936003855
3429,90992.317,100893.09300000001,90932.35869969332,100929.01376671587
3430,90994.05666666667,100892.47666666667,91020.08363568019,100796.74024816403
3431,90995.79633333333,100891.86033333333,91008.25799931618,100962.43972923602
3432,90997.536,100891.244,91036.28332221085,100963.00917164121
3433,90999.27566666667,100890.62766666667,90933.24308792605,100952.35794918667
3434,91001.01533333333,100890.01133333333,91008.30809306666,100813.2224736338
3435,91002.755,100889.395,90994.94972041553,100867.13170739169
3436,91004.49466666667,100888.77866666667,91026.0926905952,100858.73315408124
3437,91006.23433333333,100888.16233333334,91018.21956205583,100950.01497962161
3438,91007.974,100887.546,91010.72515934728,100767.30213682645
3439,91009.71366666666,100886.92966666666,91002.08763853495,100971.0404326638
3440,91011.45333333334,100886.31333333334,91013.68532979727,100951.182578192
3441,91013.193,100885.697,91065.42288772418,100933.92397970137
3442,91014.93266666666,100885.08066666666,91122.71255876745,100767.03061838866
3443,91016.67233333334,100884.46433333334,90918.23960826236,100945.50046168643
3444,91018.412,100883.848,91012.92497029626,100858.9703857512
3445,91020.15166666667,100883.23166666667,91021.86272463542,100906.71457219996
3446,91021.89133333333,100882.61533333334,91041.24534522435,100877.85016498511
3447,91023.631,100881.999,90981.02752904201,100977.94561952224
3448,91025.37066666667,100881.38266666667,91085.02359037206,100956.1012260964
3449,91027.11033333333,100880.76633333333,91019.7522206211,100898.57874150737
3450,91028.85,100880.15,91105.75812472607,100855.40239579062
3451,91030.58966666667,100879.53366666667,91074.58804403374,100871.64095363412
3452,91032.32933333333,100878.91733333333,91078.65526085268,100926.97038823775
3453,91034.069,100878.301,91064.9712133316,100940.62501749153
3454,91035.80866666666,100877.68466666667,91059.33594639832,100940.79869348249
3455,91037.54833333332,100877.06833333333,91095.09664219021,100876.17851470233
3456,91039.288,100876.452,91067.63247924678,100976.26431850829
3457,91041.02766666666,100875.83566666667,91077.6501974607,100690.72159885612
3458,91042.76733333334,100875.21933333334,91025.80388817476,100859.97251906186
3459,91044.507,100874.603,91056.15370647436,100889.33440689741
3460,91046.24666666666,100873.98666666666,91041.98818077608,100962.40063439232
3461,91047.98633333333,100873.37033333334,91034.6448054173,100898.85388750456
3462,91049.726,100872.754,91007.12202223987,100780.84568132237
3463,91051.46566666667,100872.13766666666,91053.53744215898,100936.02926522744
