time,h10,h18,ha10,ha18
3175,90681.85833333332,100998.80833333333,90695.36166666665,101012.31166666666
3176,90682.54666666666,100998.59866666667,90690.87333333332,101006.92533333333
3177,90683.235,100998.38900000001,90686.385,101001.539
3178,90683.92333333332,100998.17933333333,90681.89666666665,100996.15266666666
3179,90684.61166666666,100997.96966666667,90677.40833333333,100990.76633333333
3180,90685.29999999999,100997.76000000001,90672.91999999998,100985.38
3181,90685.98833333333,100997.55033333333,90677.52566666665,100989.08766666666
3182,90686.67666666667,100997.34066666667,90682.13133333334,100992.79533333334
3183,90687.36499999999,100997.13100000001,90686.737,100996.50300000001
3184,90688.05333333333,100996.92133333333,90691.34266666666,101000.21066666667
3185,90688.74166666665,100996.71166666667,90695.94833333332,101003.91833333333
3186,90689.43,100996.50200000001,90700.55399999999,101007.626
3187,90690.11833333333,100996.29233333333,90705.15966666666,101011.33366666666
3188,90690.80666666666,100996.08266666667,90709.76533333333,101015.04133333334
3189,90691.495,100995.873,90714.371,101018.74900000001
3190,90692.18333333333,100995.66333333333,90718.97666666667,101022.45666666667
3191,90692.87166666666,100995.45366666667,90723.58233333332,101026.16433333333
3192,90693.56,100995.244,90728.188,101029.872
3193,90694.24833333332,100995.03433333334,90732.79366666665,101033.57966666667
3194,90694.93666666666,100994.82466666667,90737.39933333333,101037.28733333334
3195,90695.625,100994.615,90742.005,101040.99500000001
3196,90696.31333333332,100994.40533333334,90746.30466666666,101044.39666666668
3197,90697.00166666666,100994.19566666667,90750.60433333334,101047.79833333334
3198,90697.68999999999,100993.986,90754.904,101051.20000000001
3199,90698.37833333333,100993.77633333334,90759.20366666665,101054.60166666667
3200,90699.06666666667,100993.56666666667,90763.50333333333,101058.00333333333
3201,90699.75499999999,100993.357,90767.80299999999,101061.405
3202,90700.44333333333,100993.14733333334,90772.10266666666,101064.80666666667
3203,90701.13166666667,100992.93766666666,90776.40233333333,101068.20833333333
3204,90701.81999999999,100992.728,90780.70199999999,101071.61
3205,90702.50833333333,100992.51833333334,90785.00166666666,101075.01166666667
3206,90703.19666666666,100992.30866666666,90789.30133333332,101078.41333333333
3207,90703.885,100992.099,90793.601,101081.815
3208,90704.57333333333,100991.88933333334,90797.90066666667,101085.21666666667
3209,90705.26166666666,100991.67966666668,90802.20033333333,101088.61833333335
3210,90705.95,100991.47,90806.5,101092.02
3211,90706.63833333332,100991.26033333334,90811.95766666665,101096.57966666667
3212,90707.32666666666,100991.05066666668,90817.41533333332,101101.13933333334
3213,90708.015,100990.841,90822.87299999999,101105.699
3214,90708.70333333332,100990.63133333334,90828.33066666666,101110.25866666668
3215,90709.39166666666,100990.42166666668,90833.78833333333,101114.81833333334
3216,90710.07999999999,100990.212,90839.24599999998,101119.378
3217,90710.76833333333,100990.00233333334,90844.70366666665,101123.93766666666
3218,90711.45666666667,100989.79266666668,90850.16133333334,101128.49733333335
3219,90712.14499999999,100989.583,90855.61899999999,101133.057
3220,90712.83333333333,100989.37333333334,90861.07666666666,101137.61666666667
3221,90713.52166666667,100989.16366666667,90866.53433333333,101142.17633333334
3222,90714.20999999999,100988.954,90871.992,101146.736
3223,90714.89833333333,100988.74433333334,90877.44966666667,101151.29566666667
3224,90715.58666666666,100988.53466666667,90882.90733333332,101155.85533333334
3225,90716.275,100988.32500000001,90888.36499999999,101160.41500000001
3226,90716.96333333333,100988.11533333334,90885.012,101156.164
3227,90717.65166666666,100987.90566666667,90881.65899999999,101151.913
3228,90718.34,100987.69600000001,90878.306,101147.66200000001
3229,90719.02833333332,100987.48633333333,90874.953,101143.41100000001
3230,90719.71666666666,100987.27666666667,90871.59999999999,101139.16
3231,90720.405,100987.06700000001,90868.247,101134.90900000001
3232,90721.09333333332,100986.85733333333,90864.89399999999,101130.658
3233,90721.78166666666,100986.64766666667,90861.541,101126.407
3234,90722.47,100986.43800000001,90858.188,101122.156
3235,90723.15833333333,100986.22833333333,90854.83499999999,101117.905
3236,90723.84666666666,100986.01866666667,90851.482,101113.65400000001
3237,90724.53499999999,100985.80900000001,90848.12899999999,101109.403
3238,90725.22333333333,100985.59933333333,90844.776,101105.152
3239,90725.91166666667,100985.38966666667,90841.423,101100.901
3240,90726.59999999999,100985.18000000001,90838.06999999999,101096.65000000001
3241,90727.28833333333,100984.97033333333,90844.04566666666,101101.72766666666
3242,90727.97666666665,100984.76066666667,90850.02133333332,101106.80533333334
3243,90728.665,100984.551,90855.99699999999,101111.883
3244,90729.35333333333,100984.34133333334,90861.97266666667,101116.96066666668
3245,90730.04166666666,100984.13166666667,90867.94833333332,101122.03833333333
3246,90730.73,100983.922,90873.924,101127.11600000001
3247,90731.41833333332,100983.71233333334,90879.89966666665,101132.19366666667
3248,90732.10666666666,100983.50266666667,90885.87533333333,101137.27133333334
3249,90732.795,100983.293,90891.851,101142.349
3250,90733.48333333332,100983.08333333334,90897.82666666666,101147.42666666668
3251,90734.17166666666,100982.87366666667,90903.80233333333,101152.50433333333
3252,90734.86,100982.664,90909.778,101157.58200000001
3253,90735.54833333332,100982.45433333334,90915.75366666666,101162.65966666667
3254,90736.23666666666,100982.24466666667,90921.72933333334,101167.73733333334
3255,90736.92499999999,100982.035,90927.70499999999,101172.815
3256,90737.61333333333,100981.82533333334,90927.75933333332,101171.97133333333
3257,90738.30166666667,100981.61566666666,90927.81366666667,101171.12766666667
3258,90738.98999999999,100981.406,90927.86799999999,101170.284
3259,90739.67833333333,100981.19633333334,90927.92233333334,101169.44033333335
3260,90740.36666666665,100980.98666666668,90927.97666666665,101168.59666666668
3261,90741.055,100980.777,90928.03099999999,101167.753
3262,90741.74333333333,100980.56733333334,90928.08533333334,101166.90933333334
3263,90742.43166666666,100980.35766666668,90928.13966666666,101166.06566666668
3264,90743.12,100980.148,90928.19399999999,101165.222
3265,90743.80833333333,100979.93833333334,90928.24833333334,101164.37833333334
3266,90744.49666666666,100979.72866666668,90928.30266666666,101163.53466666667
3267,90745.185,100979.519,90928.357,101162.691
3268,90745.87333333332,100979.30933333334,90928.41133333332,101161.84733333334
3269,90746.56166666666,100979.09966666668,90928.46566666666,101161.00366666667
3270,90747.25,100978.89,90928.52,101160.16
3271,90747.93833333332,100978.68033333334,90928.45433333333,101159.19633333334
3272,90748.62666666666,100978.47066666668,90928.38866666667,101158.23266666668
3273,90749.31499999999,100978.261,90928.32299999999,101157.269
3274,90750.00333333333,100978.05133333334,90928.25733333333,101156.30533333334
3275,90750.69166666667,100977.84166666667,90928.19166666667,101155.34166666667
3276,90751.37999999999,100977.63200000001,90928.12599999999,101154.37800000001
3277,90752.06833333333,100977.42233333334,90928.06033333333,101153.41433333333
3278,90752.75666666667,100977.21266666667,90927.99466666667,101152.45066666667
3279,90753.44499999999,100977.00300000001,90927.92899999999,101151.48700000001
3280,90754.13333333333,100976.79333333333,90927.86333333333,101150.52333333333
3281,90754.82166666666,100976.58366666667,90927.79766666665,101149.55966666667
3282,90755.51,100976.37400000001,90927.73199999999,101148.596
3283,90756.19833333333,100976.16433333333,90927.66633333333,101147.63233333333
3284,90756.88666666666,100975.95466666667,90927.60066666667,101146.66866666668
3285,90757.575,100975.74500000001,90927.535,101145.70500000002
3286,90758.26333333332,100975.53533333333,90932.69666666666,101149.96866666667
3287,90758.95166666666,100975.32566666667,90937.85833333332,101154.23233333333
3288,90759.64,100975.11600000001,90943.02,101158.49600000001
3289,90760.32833333332,100974.90633333333,90948.18166666666,101162.75966666666
3290,90761.01666666666,100974.69666666667,90953.34333333332,101167.02333333333
3291,90761.70499999999,100974.48700000001,90958.50499999999,101171.28700000001
3292,90762.39333333333,100974.27733333335,90963.66666666666,101175.55066666668
3293,90763.08166666667,100974.06766666667,90968.82833333334,101179.81433333334
3294,90763.76999999999,100973.85800000001,90973.98999999999,101184.07800000001
3295,90764.45833333333,100973.64833333335,90979.15166666666,101188.34166666667
3296,90765.14666666667,100973.43866666667,90984.31333333334,101192.60533333334
3297,90765.83499999999,100973.229,90989.47499999999,101196.869
3298,90766.52333333333,100973.01933333334,90994.63666666666,101201.13266666667
3299,90767.21166666666,100972.80966666667,90999.79833333332,101205.39633333334
3300,90767.9,100972.6,91004.95999999999,101209.66
3301,90769.63966666666,100971.98366666667,91011.529,101213.873
3302,90771.37933333333,100971.36733333334,91018.098,101218.08600000001
3303,90773.11899999999,100970.751,91024.66699999999,101222.299
3304,90774.85866666667,100970.13466666668,91031.236,101226.51200000002
3305,90776.59833333333,100969.51833333334,91037.805,101230.725
3306,90778.33799999999,100968.902,91044.37399999998,101234.938
3307,90780.07766666666,100968.28566666668,91050.943,101239.15100000001
3308,90781.81733333333,100967.66933333334,91057.51199999999,101243.364
3309,90783.557,100967.053,91064.081,101247.577
3310,90785.29666666666,100966.43666666668,91070.65,101251.79000000001
3311,90787.03633333332,100965.82033333334,91077.21899999998,101256.003
3312,90788.776,100965.20400000001,91083.788,101260.21600000001
3313,90790.51566666666,100964.58766666667,91090.35699999999,101264.429
3314,90792.25533333333,100963.97133333333,91096.926,101268.642
3315,90793.995,100963.35500000001,91103.495,101272.85500000001
3316,90795.73466666666,100962.73866666667,91109.87733333332,101276.88133333334
3317,90797.47433333333,100962.12233333333,91116.25966666666,101280.90766666667
3318,90799.21399999999,100961.50600000001,91122.64199999999,101284.93400000001
3319,90800.95366666667,100960.88966666667,91129.02433333333,101288.96033333334
3320,90802.69333333333,100960.27333333335,91135.40666666666,101292.98666666668
3321,90804.43299999999,100959.657,91141.78899999999,101297.013
3322,90806.17266666667,100959.04066666667,91148.17133333333,101301.03933333333
3323,90807.91233333333,100958.42433333334,91154.55366666666,101305.06566666668
3324,90809.652,100957.808,91160.936,101309.092
3325,90811.39166666666,100957.19166666667,91167.31833333333,101313.11833333333
3326,90813.13133333332,100956.57533333334,91173.70066666666,101317.14466666667
3327,90814.871,100955.959,91180.083,101321.171
3328,90816.61066666666,100955.34266666668,91186.46533333333,101325.19733333334
3329,90818.35033333334,100954.72633333334,91192.84766666667,101329.22366666667
3330,90820.09,100954.11,91199.23,101333.25
3331,90821.82966666666,100953.49366666668,91207.08433333332,101338.74833333334
3332,90823.56933333333,100952.87733333334,91214.93866666667,101344.24666666667
3333,90825.309,100952.261,91222.79299999999,101349.745
3334,90827.04866666665,100951.64466666667,91230.64733333333,101355.24333333335
3335,90828.78833333333,100951.02833333334,91238.50166666666,101360.74166666667
3336,90830.52799999999,100950.41200000001,91246.35599999999,101366.24
3337,90832.26766666667,100949.79566666667,91254.21033333334,101371.73833333334
3338,90834.00733333333,100949.17933333333,91262.06466666666,101377.23666666666
3339,90835.74699999999,100948.56300000001,91269.919,101382.73500000002
3340,90837.48666666666,100947.94666666667,91277.77333333333,101388.23333333334
3341,90839.22633333332,100947.33033333333,91285.62766666665,101393.73166666666
3342,90840.966,100946.714,91293.482,101399.23000000001
3343,90842.70566666666,100946.09766666667,91301.33633333333,101404.72833333333
3344,90844.44533333332,100945.48133333334,91309.19066666666,101410.22666666668
3345,90846.185,100944.865,91317.045,101415.725
3346,90847.92466666666,100944.24866666667,91321.44466666666,101417.76866666667
3347,90849.66433333333,100943.63233333334,91325.84433333333,101419.81233333334
3348,90851.404,100943.016,91330.24399999999,101421.856
3349,90853.14366666666,100942.39966666666,91334.64366666666,101423.89966666666
3350,90854.88333333333,100941.78333333334,91339.04333333333,101425.94333333334
3351,90856.62299999999,100941.167,91343.443,101427.98700000001
3352,90858.36266666667,100940.55066666668,91347.84266666666,101430.03066666667
3353,90860.10233333333,100939.93433333334,91352.24233333333,101432.07433333334
3354,90861.84199999999,100939.318,91356.64199999999,101434.118
3355,90863.58166666667,100938.70166666668,91361.04166666667,101436.16166666668
3356,90865.32133333333,100938.08533333334,91365.44133333332,101438.20533333333
3357,90867.061,100937.469,91369.841,101440.249
3358,90868.80066666666,100936.85266666667,91374.24066666666,101442.29266666668
3359,90870.54033333332,100936.23633333333,91378.64033333333,101444.33633333334
3360,90872.28,100935.62000000001,91383.04,101446.38
3361,90874.01966666666,100935.00366666667,91383.43966666666,101444.42366666667
3362,90875.75933333334,100934.38733333333,91383.83933333334,101442.46733333333
3363,90877.499,100933.77100000001,91384.239,101440.51100000001
3364,90879.23866666666,100933.15466666667,91384.63866666665,101438.55466666666
3365,90880.97833333333,100932.53833333333,91385.03833333333,101436.59833333333
3366,90882.718,100931.922,91385.438,101434.642
3367,90884.45766666667,100931.30566666667,91385.83766666667,101432.68566666667
3368,90886.19733333333,100930.68933333334,91386.23733333332,101430.72933333334
3369,90887.93699999999,100930.073,91386.63699999999,101428.773
3370,90889.67666666667,100929.45666666667,91387.03666666667,101426.81666666667
3371,90891.41633333333,100928.84033333334,91387.43633333333,101424.86033333334
3372,90893.156,100928.224,91387.836,101422.904
3373,90894.89566666666,100927.60766666666,91388.23566666666,101420.94766666666
3374,90896.63533333332,100926.99133333334,91388.63533333332,101418.99133333334
3375,90898.375,100926.375,91389.035,101417.035
3376,90900.11466666666,100925.75866666668,91395.54466666665,101421.18866666667
3377,90901.85433333334,100925.14233333334,91402.05433333333,101425.34233333333
