time,h10,h18,ha10,ha18
3282,90755.51,100976.37400000001,90760.92,100981.78400000001
3283,90756.19833333333,100976.16433333333,90638.32833333334,100858.29433333334
3284,90756.88666666666,100975.95466666667,90594.54666666666,100813.61466666668
3285,90757.575,100975.74500000001,90575.58499999999,100793.755
3286,90758.26333333332,100975.53533333333,90548.11333333333,100765.38533333334
3287,90758.95166666666,100975.32566666667,90509.98166666666,100726.35566666667
3288,90759.64,100975.11600000001,90515.83,100731.30600000001
3289,90760.32833333332,100974.90633333333,90474.33833333332,100688.91633333333
3290,90761.01666666666,100974.69666666667,90496.79666666666,100710.47666666667
3291,90761.70499999999,100974.48700000001,90540.57499999998,100753.357
3292,90762.39333333333,100974.27733333335,90540.55333333333,100752.43733333335
3293,90763.08166666667,100974.06766666667,90529.41166666667,100740.39766666667
3294,90763.76999999999,100973.85800000001,90517.10999999999,100727.198
3295,90764.45833333333,100973.64833333335,90487.50833333333,100696.69833333335
3296,90765.14666666667,100973.43866666667,90448.81666666667,100657.10866666667
3297,90765.83499999999,100973.229,90512.545,100719.93900000001
3298,90766.52333333333,100973.01933333334,90479.59333333334,100686.08933333335
3299,90767.21166666666,100972.80966666667,90556.39166666665,100761.98966666666
3300,90767.9,100972.6,90614.56999999999,100819.27
3301,90769.63966666666,100971.98366666667,90694.75966666665,100897.10366666666
3302,90771.37933333333,100971.36733333334,90737.33933333334,100937.32733333335
3303,90773.11899999999,100970.751,90885.15899999999,101082.791
3304,90774.85866666667,100970.13466666668,90894.26866666667,101089.54466666668
3305,90776.59833333333,100969.51833333334,90904.05833333333,101096.97833333335
3306,90778.33799999999,100968.902,90948.468,101139.032
3307,90780.07766666666,100968.28566666668,90912.80766666666,101101.01566666667
3308,90781.81733333333,100967.66933333334,90975.30733333333,101161.15933333334
3309,90783.557,100967.053,90893.507,101077.003
3310,90785.29666666666,100966.43666666668,90938.47666666665,101119.61666666667
3311,90787.03633333332,100965.82033333334,90894.11633333332,101072.90033333334
3312,90788.776,100965.20400000001,90955.42599999999,101131.854
3313,90790.51566666666,100964.58766666667,91011.37566666666,101185.44766666667
3314,90792.25533333333,100963.97133333333,91055.88533333334,101227.60133333334
3315,90793.995,100963.35500000001,91092.00499999999,101261.365
3316,90795.73466666666,100962.73866666667,91070.69466666666,101237.69866666668
3317,90797.47433333333,100962.12233333333,91037.86433333333,101202.51233333333
3318,90799.21399999999,100961.50600000001,91075.734,101238.02600000001
3319,90800.95366666667,100960.88966666667,91020.36366666667,101180.29966666667
3320,90802.69333333333,100960.27333333335,90990.21333333333,101147.79333333335
3321,90804.43299999999,100959.657,90946.24299999999,101101.467
3322,90806.17266666667,100959.04066666667,90876.88266666667,101029.75066666667
3323,90807.91233333333,100958.42433333334,90816.76233333333,100967.27433333335
3324,90809.652,100957.808,90764.412,100912.568
3325,90811.39166666666,100957.19166666667,90767.84166666666,100913.64166666666
3326,90813.13133333332,100956.57533333334,90813.41133333332,100956.85533333334
3327,90814.871,100955.959,90793.961,100935.049
3328,90816.61066666666,100955.34266666668,90772.50066666666,100911.23266666668
3329,90818.35033333334,100954.72633333334,90776.07033333334,100912.44633333334
3330,90820.09,100954.11,90783.48,100917.5
3331,90821.82966666666,100953.49366666668,90836.38966666666,100968.05366666667
3332,90823.56933333333,100952.87733333334,90822.83933333334,100952.14733333334
3333,90825.309,100952.261,90918.00899999999,101044.961
3334,90827.04866666665,100951.64466666667,90999.26866666666,101123.86466666668
3335,90828.78833333333,100951.02833333334,90898.15833333333,101020.39833333333
3336,90830.52799999999,100950.41200000001,90855.688,100975.57200000001
3337,90832.26766666667,100949.79566666667,90809.08766666667,100926.61566666668
3338,90834.00733333333,100949.17933333333,90822.48733333332,100937.65933333333
3339,90835.74699999999,100948.56300000001,90865.68699999999,100978.50300000001
3340,90837.48666666666,100947.94666666667,90893.55666666667,101004.01666666668
3341,90839.22633333332,100947.33033333333,90940.13633333333,101048.24033333334
3342,90840.966,100946.714,90938.826,101044.57400000001
3343,90842.70566666666,100946.09766666667,90896.22566666667,100999.61766666667
3344,90844.44533333332,100945.48133333334,90854.46533333333,100955.50133333335
3345,90846.185,100944.865,90762.345,100861.02500000001
3346,90847.92466666666,100944.24866666667,90747.10466666665,100843.42866666666
3347,90849.66433333333,100943.63233333334,90763.36433333333,100857.33233333334
3348,90851.404,100943.016,90782.16399999999,100873.776
3349,90853.14366666666,100942.39966666666,90788.01366666665,100877.26966666666
3350,90854.88333333333,100941.78333333334,90799.17333333332,100886.07333333333
3351,90856.62299999999,100941.167,90869.423,100953.967
3352,90858.36266666667,100940.55066666668,90827.93266666667,100910.12066666668
3353,90860.10233333333,100939.93433333334,90791.02233333333,100870.85433333334
3354,90861.84199999999,100939.318,90818.162,100895.638
3355,90863.58166666667,100938.70166666668,90812.97166666666,100888.09166666667
3356,90865.32133333333,100938.08533333334,90703.47133333332,100776.23533333333
3357,90867.061,100937.469,90721.27100000001,100791.679
3358,90868.80066666666,100936.85266666667,90782.18066666667,100850.23266666668
3359,90870.54033333332,100936.23633333333,90933.34033333333,100999.03633333334
3360,90872.28,100935.62000000001,90988.01,101051.35
3361,90874.01966666666,100935.00366666667,90941.88966666666,101002.87366666667
3362,90875.75933333334,100934.38733333333,90812.81933333333,100871.44733333333
3363,90877.499,100933.77100000001,90787.379,100843.65100000001
3364,90879.23866666666,100933.15466666667,90745.21866666665,100799.13466666666
3365,90880.97833333333,100932.53833333333,90830.22833333333,100881.78833333333
3366,90882.718,100931.922,90860.858,100910.062
3367,90884.45766666667,100931.30566666667,90829.80766666667,100876.65566666667
3368,90886.19733333333,100930.68933333334,90779.24733333333,100823.73933333335
3369,90887.93699999999,100930.073,90861.58699999998,100903.723
3370,90889.67666666667,100929.45666666667,90818.99666666667,100858.77666666667
3371,90891.41633333333,100928.84033333334,90739.93633333333,100777.36033333334
3372,90893.156,100928.224,90788.156,100823.224
3373,90894.89566666666,100927.60766666666,90777.97566666667,100810.68766666666
3374,90896.63533333332,100926.99133333334,90775.55533333332,100805.91133333334
3375,90898.375,100926.375,90790.355,100818.355
3376,90900.11466666666,100925.75866666668,90827.52466666666,100853.16866666668
3377,90901.85433333334,100925.14233333334,90764.79433333334,100788.08233333334
3378,90903.594,100924.526,90758.894,100779.826
3379,90905.33366666666,100923.90966666667,90850.29366666666,100868.86966666668
3380,90907.07333333333,100923.29333333333,90855.94333333333,100872.16333333333
3381,90908.813,100922.67700000001,90848.113,100861.97700000001
3382,90910.55266666667,100922.06066666667,90812.80266666667,100824.31066666667
3383,90912.29233333333,100921.44433333333,90861.30233333333,100870.45433333333
3384,90914.03199999999,100920.82800000001,90868.252,100875.04800000001
3385,90915.77166666667,100920.21166666667,90906.98166666667,100911.42166666668
3386,90917.51133333333,100919.59533333333,90935.12133333333,100937.20533333333
3387,90919.251,100918.979,90964.361,100964.089
3388,90920.99066666666,100918.36266666667,90957.22066666666,100954.59266666666
3389,90922.73033333333,100917.74633333334,91000.56033333333,100995.57633333335
3390,90924.47,100917.13,90924.33,100916.99
3391,90926.20966666666,100916.51366666667,90927.68966666666,100917.99366666666
3392,90927.94933333332,100915.89733333334,90954.04933333333,100941.99733333335
3393,90929.689,100915.281,90930.599,100916.191
3394,90931.42866666666,100914.66466666666,90895.99866666667,100879.23466666667
3395,90933.16833333333,100914.04833333334,90907.88833333334,100888.76833333334
3396,90934.908,100913.432,90859.858,100838.382
3397,90936.64766666666,100912.81566666668,90848.40766666665,100824.57566666667
3398,90938.38733333333,100912.19933333334,90885.79733333334,100859.60933333334
3399,90940.127,100911.583,90784.987,100756.443
3400,90941.86666666667,100910.96666666667,90868.78666666667,100837.88666666667
3401,90943.60633333333,100910.35033333334,90892.74633333333,100859.49033333334
3402,90945.34599999999,100909.734,90914.036,100878.424
3403,90947.08566666667,100909.11766666667,91014.50566666666,100976.53766666667
3404,90948.82533333333,100908.50133333333,91039.51533333333,100999.19133333334
3405,90950.565,100907.88500000001,91107.625,101064.945
3406,90952.30466666666,100907.26866666667,91086.57466666667,101041.53866666667
3407,90954.04433333332,100906.65233333333,91080.11433333333,101032.72233333334
3408,90955.784,100906.03600000001,91045.21399999999,100995.466
3409,90957.52366666666,100905.41966666667,91020.59366666667,100968.48966666668
3410,90959.26333333334,100904.80333333333,91046.63333333333,100992.17333333332
3411,90961.003,100904.187,91128.323,101071.50700000001
3412,90962.74266666666,100903.57066666667,91220.01266666666,101160.84066666667
3413,90964.48233333333,100902.95433333334,91168.48233333333,101106.95433333334
3414,90966.222,100902.338,91199.992,101136.10800000001
3415,90967.96166666667,100901.72166666666,91106.72166666666,101040.48166666666
3416,90969.70133333333,100901.10533333334,91076.75133333333,101008.15533333334
3417,90971.44099999999,100900.489,91140.041,101069.089
3418,90973.18066666667,100899.87266666666,91199.42066666667,101126.11266666667
3419,90974.92033333333,100899.25633333334,91137.86033333333,101062.19633333334
3420,90976.66,100898.64,91132.01000000001,101053.99
3421,90978.39966666666,100898.02366666668,91149.25966666666,101068.88366666668
3422,90980.13933333333,100897.40733333334,91122.95933333333,101040.22733333334
3423,90981.879,100896.791,91114.219,101029.131
3424,90983.61866666666,100896.17466666667,91059.18866666667,100971.74466666668
3425,90985.35833333334,100895.55833333333,91071.01833333334,100981.21833333334
3426,90987.098,100894.942,91035.718,100943.56199999999
3427,90988.83766666666,100894.32566666667,91007.37766666665,100912.86566666666
3428,90990.57733333333,100893.70933333333,90989.82733333333,100892.95933333333
3429,90992.317,100893.09300000001,90952.037,100852.81300000001
3430,90994.05666666667,100892.47666666667,90948.27666666667,100846.69666666667
3431,90995.79633333333,100891.86033333333,90967.65633333333,100863.72033333333
3432,90997.536,100891.244,90950.366,100844.07400000001
3433,90999.27566666667,100890.62766666667,90899.43566666667,100790.78766666667
3434,91001.01533333333,100890.01133333333,90809.74533333333,100698.74133333332
3435,91002.755,100889.395,90862.16500000001,100748.80500000001
3436,91004.49466666667,100888.77866666667,90865.85466666667,100750.13866666667
3437,91006.23433333333,100888.16233333334,90796.40433333332,100678.33233333334
3438,91007.974,100887.546,90794.524,100674.096
3439,91009.71366666666,100886.92966666666,90708.66366666666,100585.87966666666
3440,91011.45333333334,100886.31333333334,90679.15333333334,100554.01333333334
3441,91013.193,100885.697,90734.583,100607.087
3442,91014.93266666666,100885.08066666666,90747.62266666666,100617.77066666666
3443,91016.67233333334,100884.46433333334,90690.34233333333,100558.13433333334
3444,91018.412,100883.848,90739.742,100605.178
3445,91020.15166666667,100883.23166666667,90777.17166666668,100640.25166666668
3446,91021.89133333333,100882.61533333334,90835.79133333333,100696.51533333333
3447,91023.631,100881.999,90894.161,100752.529
3448,91025.37066666667,100881.38266666667,90882.50066666667,100738.51266666668
3449,91027.11033333333,100880.76633333333,90927.95033333333,100781.60633333333
3450,91028.85,100880.15,90903.71,100755.01
3451,91030.58966666667,100879.53366666667,90908.89966666666,100757.84366666667
3452,91032.32933333333,100878.91733333333,90805.17933333333,100651.76733333334
3453,91034.069,100878.301,90753.089,100597.32100000001
3454,91035.80866666666,100877.68466666667,90738.69866666666,100580.57466666667
3455,91037.54833333332,100877.06833333333,90787.18833333332,100626.70833333333
3456,91039.288,100876.452,90806.718,100643.882
3457,91041.02766666666,100875.83566666667,90905.35766666666,100740.16566666667
3458,91042.76733333334,100875.21933333334,90917.66733333333,100750.11933333334
3459,91044.507,100874.603,90938.54699999999,100768.643
3460,91046.24666666666,100873.98666666666,91022.13666666666,100849.87666666666
3461,91047.98633333333,100873.37033333334,91059.10633333333,100884.49033333334
3462,91049.726,100872.754,91090.90599999999,100913.934
3463,91051.46566666667,100872.13766666666,91148.61566666666,100969.28766666666
3464,91053.20533333333,100871.52133333334,91193.15533333333,101011.47133333333
3465,91054.94499999999,100870.905,91196.855,101012.815
3466,91056.68466666667,100870.28866666667,91227.73466666667,101041.33866666668
3467,91058.42433333333,100869.67233333334,91179.96433333332,100991.21233333333
3468,91060.164,100869.056,91102.614,100911.506
3469,91061.90366666667,100868.43966666667,91099.57366666666,100906.10966666667
3470,91063.64333333333,100867.82333333333,91125.09333333332,100929.27333333333
3471,91065.383,100867.207,91165.663,100967.487
3472,91067.12266666666,100866.59066666667,91168.88266666666,100968.35066666667
3473,91068.86233333334,100865.97433333333,91176.95233333333,100974.06433333333
3474,91070.602,100865.35800000001,91310.672,101105.42800000001
3475,91072.34166666666,100864.74166666667,91360.86166666666,101153.26166666667
3476,91074.08133333334,100864.12533333333,91360.16133333334,101150.20533333333
3477,91075.821,100863.509,91384.58099999999,101172.269
3478,91077.56066666667,100862.89266666667,91394.87066666667,101180.20266666666
3479,91079.30033333333,100862.27633333333,91409.66033333333,101192.63633333333
3480,91081.04,100861.66,91381.32999999999,101161.95
3481,91082.77966666667,100861.04366666666,91378.91966666667,101157.18366666666
