ts,Pi,Pr,Prc,Per,ne,nec,Ptc,Pcc,Pdc,Pt
18.812222222224946,46.58747894111081,58.367864531827664,49.72934485071908,11.780385590716854,16778,16778,6.54410630960438,-38.89548748270538,45.43959379230975,4.813589670014825
18.812500000002725,46.58747894111081,58.367864531827664,49.72934485071908,11.780385590716854,16779,16779,6.538811390917023,-38.90078240139273,45.43959379230975,4.813589670014825
18.812777777780504,46.58747894111081,58.367864531827664,49.72934485071908,11.780385590716854,16781,16781,6.5279533027735095,-38.91164048953625,45.43959379230975,4.813589670014825
18.813055555558282,46.58747894111081,58.367864531827664,49.72934485071908,11.780385590716854,16783,16783,6.515761628125619,-38.923832164184134,45.43959379230975,4.813589670014825
18.81333333333606,41.02957612836354,52.80996171908039,43.99727431597896,11.780385590716854,16785,16785,0.7708003840566007,-38.93672287351304,39.70752325756964,-0.7423048504634117
18.81361111111384,41.02957612836354,52.80996171908039,43.99727431597896,11.780385590716854,16785,16785,0.7708003840566007,-38.93672287351304,39.70752325756964,-0.7423048504634117
18.81388888889162,41.02957612836354,52.80996171908039,43.99727431597896,11.780385590716854,16785,16785,0.7708003840566007,-38.93672287351304,39.70752325756964,-0.7423048504634117
18.814166666669397,41.02957612836354,52.80996171908039,43.99727431597896,11.780385590716854,16786,16786,0.7649757348698044,-38.94254752269984,39.70752325756964,-0.7423048504634117
18.814444444447176,36.685982132452345,48.4663677231692,39.744766263693876,11.780385590716854,16788,16788,-3.500138438051935,-38.955153643336494,35.45501520528457,-5.0860315192701195
18.814722222224955,36.685982132452345,48.4663677231692,39.744766263693876,11.780385590716854,16788,16788,-3.500138438051935,-38.955153643336494,35.45501520528457,-5.0860315192701195
18.815000000002733,36.685982132452345,48.4663677231692,39.744766263693876,11.780385590716854,16788,16788,-3.500138438051935,-38.955153643336494,35.45501520528457,-5.0860315192701195
18.815277777780512,36.685982132452345,48.4663677231692,39.744766263693876,11.780385590716854,16790,16790,-3.5115728547933447,-38.9665880600779,35.45501520528457,-5.0860315192701195
18.81555555555829,33.700100112481685,45.48048570319854,36.51236083801775,11.780385590716854,16791,16791,-6.750545152895151,-38.97315493250358,32.222609779608426,-8.072822408347154
18.81583333333607,33.700100112481685,45.48048570319854,36.51236083801775,11.780385590716854,16792,16792,-6.756527564020951,-38.97913734362938,32.222609779608426,-8.072822408347154
18.816111111113848,33.700100112481685,45.48048570319854,36.51236083801775,11.780385590716854,16794,16794,-6.768101864407667,-38.99071164401609,32.222609779608426,-8.072822408347154
18.816388888891627,33.700100112481685,45.48048570319854,36.51236083801775,11.780385590716854,16795,16795,-6.773692762075167,-38.9963025416836,32.222609779608426,-8.072822408347154
18.816666666669406,31.702550870498698,43.48293646121555,34.53839739820876,11.780385590716854,16795,16795,-8.74765620188416,-38.9963025416836,30.24864633979944,-10.072294781152214
18.816944444447184,31.702550870498698,43.48293646121555,34.53839739820876,11.780385590716854,16796,16796,-8.752967833725831,-39.00161417352527,30.24864633979944,-10.072294781152214
18.817222222224963,31.702550870498698,43.48293646121555,34.53839739820876,11.780385590716854,16796,16796,-8.752967833725831,-39.00161417352527,30.24864633979944,-10.072294781152214
18.81750000000274,31.702550870498698,43.48293646121555,34.53839739820876,11.780385590716854,16797,16797,-8.75952055922939,-39.00816689902883,30.24864633979944,-10.072294781152214
18.81777777778052,30.350023109448678,42.13040870016553,33.119036106274834,11.780385590716854,16798,16798,-10.185398176045137,-39.01468322391066,28.82928504786552,-11.426621701734446
18.8180555555583,30.350023109448678,42.13040870016553,33.119036106274834,11.780385590716854,16798,16798,-10.185398176045137,-39.01468322391066,28.82928504786552,-11.426621701734446
18.818333333336078,30.350023109448678,42.13040870016553,33.119036106274834,11.780385590716854,16798,16798,-10.185398176045137,-39.01468322391066,28.82928504786552,-11.426621701734446
18.818611111113857,30.350023109448678,42.13040870016553,33.119036106274834,11.780385590716854,16799,16799,-10.191859520945105,-39.021144568810634,28.82928504786552,-11.426621701734446
18.818888888891635,29.75945246048226,41.53983805119911,32.49289345460518,11.780385590716854,16800,16800,-10.818265084169633,-39.02645501893734,28.208189934767702,-12.018552824769408
18.819166666669414,29.75945246048226,41.53983805119911,32.49289345460518,11.780385590716854,16803,16803,-10.835819740397376,-39.044009675165086,28.208189934767702,-12.018552824769408
18.819444444447193,29.75945246048226,41.53983805119911,32.49289345460518,11.780385590716854,16805,16805,-10.848350774821448,-39.05654070958916,28.208189934767702,-12.018552824769408
18.81972222222497,29.75945246048226,41.53983805119911,32.49289345460518,11.780385590716854,16806,16806,-10.854294681505552,-39.06248461627326,28.208189934767702,-12.018552824769408
18.82000000000275,29.389750545138227,41.17013613585508,32.022471516209734,11.780385590716854,16806,16806,-11.324716619901002,-39.06248461627326,27.737767996372256,-12.392547080407995
18.82027777778053,29.389750545138227,41.17013613585508,32.022471516209734,11.780385590716854,16807,16807,-11.329854204187951,-39.0676222005602,27.737767996372256,-12.392547080407995
18.820555555558308,29.389750545138227,41.17013613585508,32.022471516209734,11.780385590716854,16807,16807,-11.329854204187951,-39.0676222005602,27.737767996372256,-12.392547080407995
18.820833333336086,29.389750545138227,41.17013613585508,32.022471516209734,11.780385590716854,16808,16808,-11.336736204712903,-39.07450420108516,27.737767996372256,-12.392547080407995
18.821111111113865,29.37658211192583,41.15696770264269,32.022471516209734,11.780385590716854,16808,16808,-11.336736204712903,-39.07450420108516,27.737767996372256,-12.407190290138356
18.821388888891644,29.37658211192583,41.15696770264269,32.022471516209734,11.780385590716854,16810,16810,-11.349274807462296,-39.08704280383455,27.737767996372256,-12.407190290138356
18.821666666669422,29.37658211192583,41.15696770264269,32.022471516209734,11.780385590716854,16811,16811,-11.355961210549667,-39.09372920692193,27.737767996372256,-12.407190290138356
18.8219444444472,29.37658211192583,41.15696770264269,32.022471516209734,11.780385590716854,16813,16813,-11.368277188163308,-39.10604518453557,27.737767996372256,-12.407190290138356
18.82222222222498,33.484021792738204,30.8381323884543,20.53621440511115,-2.6458894042839027,16813,16813,-22.854534299261893,-39.10604518453557,16.25151088527367,-22.797778288790187
18.82250000000276,33.484021792738204,30.8381323884543,20.53621440511115,-2.6458894042839027,16814,16814,-22.8596086059354,-39.111119491209074,16.25151088527367,-22.797778288790187
18.822777777780537,33.484021792738204,30.8381323884543,20.53621440511115,-2.6458894042839027,16815,16815,-22.866078815595085,-39.11758970086876,16.25151088527367,-22.797778288790187
18.823055555558316,33.484021792738204,30.8381323884543,20.53621440511115,-2.6458894042839027,16815,16815,-22.866078815595085,-39.11758970086876,16.25151088527367,-22.797778288790187
18.823333333336095,43.542426114975676,40.89653671069178,31.436622016798896,-2.6458894042839027,16816,16816,-11.970696957770205,-39.12261545473161,27.151918496961414,-12.743441850622562
18.823611111113873,43.542426114975676,40.89653671069178,31.436622016798896,-2.6458894042839027,16819,16819,-11.990638921144088,-39.1425574181055,27.151918496961414,-12.743441850622562
18.823888888891652,43.542426114975676,40.89653671069178,31.436622016798896,-2.6458894042839027,16819,16819,-11.990638921144088,-39.1425574181055,27.151918496961414,-12.743441850622562
18.82416666666943,43.542426114975676,40.89653671069178,31.436622016798896,-2.6458894042839027,16820,16820,-11.996023578048261,-39.147942075009674,27.151918496961414,-12.743441850622562
18.82444444444721,48.92078300996312,46.27489360567921,37.37811378549601,-2.6458894042839027,16821,16821,-6.059917126509009,-39.15332739216755,33.09341026565854,-7.368874038012216
18.824722222224988,48.92078300996312,46.27489360567921,37.37811378549601,-2.6458894042839027,16821,16821,-6.059917126509009,-39.15332739216755,33.09341026565854,-7.368874038012216
18.825000000002767,48.92078300996312,46.27489360567921,37.37811378549601,-2.6458894042839027,16823,16823,-6.071563632938953,-39.16497389859749,33.09341026565854,-7.368874038012216
18.825277777780546,48.92078300996312,46.27489360567921,37.37811378549601,-2.6458894042839027,16823,16823,-6.071563632938953,-39.16497389859749,33.09341026565854,-7.368874038012216
18.825555555558324,57.774949478779604,55.1290600744957,46.49024302407701,-2.6458894042839027,16824,16824,3.033988553565996,-39.17155095067353,42.20553950423953,1.4839782032248168
18.825833333336103,57.774949478779604,55.1290600744957,46.49024302407701,-2.6458894042839027,16827,16827,3.0170463985222566,-39.18849310571727,42.20553950423953,1.4839782032248168
18.82611111111388,57.774949478779604,55.1290600744957,46.48022451987872,-2.6458894042839027,16830,16830,2.9979279458986396,-39.20761155834089,42.20553950423953,1.4839782032248168
18.82638888889166,57.774949478779604,55.1290600744957,46.48022451987872,-2.6458894042839027,16831,16831,2.992452155873903,-39.213087348365626,42.20553950423953,1.4839782032248168
18.82666666666944,63.00321001099558,60.35732060671168,51.907732316301946,-2.6458894042839027,16831,16831,8.419959952297141,-39.213087348365626,47.63304730066277,6.712856177631869
18.826944444447218,63.00321001099558,60.35732060671168,51.907732316301946,-2.6458894042839027,16831,16831,8.419959952297141,-39.213087348365626,47.63304730066277,6.712856177631869
18.827222222224997,63.00321001099558,60.35732060671168,51.907732316301946,-2.6458894042839027,16832,16832,8.414032585675903,-39.21901471498686,47.63304730066277,6.712856177631869
18.827500000002775,63.00321001099558,60.35732060671168,51.907732316301946,-2.6458894042839027,16832,16832,8.414032585675903,-39.21901471498686,47.63304730066277,6.712856177631869
18.827777777780554,69.4780650870968,66.83217568281289,58.36800973928936,-2.6458894042839027,16832,16832,14.874310008663318,-39.21901471498686,54.09332472365018,13.188110092552972
18.828055555558333,69.4780650870968,66.83217568281289,58.36800973928936,-2.6458894042839027,16832,16832,14.874310008663318,-39.21901471498686,54.09332472365018,13.188110092552972
18.82833333333611,69.4780650870968,66.83217568281289,58.36800973928936,-2.6458894042839027,16832,16832,14.874310008663318,-39.21901471498686,54.09332472365018,13.188110092552972
18.82861111111389,69.4780650870968,66.83217568281289,58.36291680199316,-2.6458894042839027,16833,16833,14.867506570801268,-39.225818152848916,54.09332472365018,13.188110092552972
18.82888888889167,74.88638665055467,72.24049724627076,63.91996557508675,-2.6458894042839027,16834,16834,20.41905234570578,-38.715236306233926,59.134288651939706,18.59799868430131
18.829166666669447,74.88638665055467,72.24049724627076,63.91996557508675,-2.6458894042839027,16836,16836,20.40801434457927,-38.726274307360434,59.134288651939706,18.59799868430131
18.829444444447226,74.88638665055467,72.24049724627076,63.91996557508675,-2.6458894042839027,16840,16840,20.383435398967006,-38.750853252972696,59.134288651939706,18.59799868430131
18.829722222225005,74.88638665055467,72.24049724627076,63.91996557508675,-2.6458894042839027,16841,16841,20.377462502014332,-38.75682614992538,59.134288651939706,18.59799868430131
18.830000000002784,78.94386993684593,76.29798053256202,68.28581598364863,-2.6458894042839027,16841,16841,24.74331291057621,-37.58869542246628,62.33200833304249,22.663215485549802
18.830277777780562,78.94386993684593,76.29798053256202,68.26918640213398,-2.6458894042839027,16841,16841,24.74331291057621,-37.58869542246628,62.33200833304249,22.663215485549802
18.83055555555834,78.94386993684593,76.29798053256202,68.24523193707486,-2.6458894042839027,16841,16841,24.74331291057621,-37.58869542246628,62.33200833304249,22.663215485549802
18.83083333333612,78.94386993684593,76.29798053256202,68.24523193707486,-2.6458894042839027,16841,16841,24.74331291057621,-37.58869542246628,62.33200833304249,22.663215485549802
18.8311111111139,77.44981001244112,74.80392060815721,66.62963731569714,-2.6458894042839027,16842,16842,23.133132985254075,-37.5954940354461,60.72862702070018,21.170501277877115
18.831388888891677,77.44981001244112,74.80392060815721,66.62309643943006,-2.6458894042839027,16842,16842,23.133132985254075,-37.5954940354461,60.72862702070018,21.170501277877115
18.831666666669456,77.44981001244112,74.80392060815721,66.62309643943006,-2.6458894042839027,16842,16842,23.133132985254075,-37.5954940354461,60.72862702070018,21.170501277877115
18.831944444447235,77.44981001244112,74.80392060815721,66.61747276145677,-2.6458894042839027,16843,16843,23.126156994716734,-37.60247002598344,60.72862702070018,21.170501277877115
18.832222222225013,76.45840793797471,73.8125185336908,65.55438266678611,-2.6458894042839027,16845,16845,22.050236963847333,-37.61529996218219,59.66553692602952,20.182870222519696
18.832500000002792,76.45840793797471,73.8125185336908,65.54813353436946,-2.6458894042839027,16845,16845,22.050236963847333,-37.61529996218219,59.66553692602952,20.182870222519696
18.83277777778057,76.45840793797471,73.8125185336908,65.54813353436946,-2.6458894042839027,16845,16845,22.050236963847333,-37.61529996218219,59.66553692602952,20.182870222519696
18.83305555555835,76.45840793797471,73.8125185336908,65.54813353436946,-2.6458894042839027,16845,16845,22.050236963847333,-37.61529996218219,59.66553692602952,20.182870222519696
18.833333333336128,52.99683153654411,63.907105940149364,55.55538908733818,10.910274403605257,16847,16847,12.056395763947705,-37.6273923658137,49.68378812976141,10.20323413617025
18.833611111113907,52.99683153654411,63.907105940149364,55.55538908733818,10.910274403605257,16847,16847,12.056395763947705,-37.6273923658137,49.68378812976141,10.20323413617025
18.833888888891686,52.99683153654411,63.907105940149364,55.55538908733818,10.910274403605257,16849,16849,12.043886277202404,-37.639901852559,49.68378812976141,10.20323413617025
18.834166666669464,52.99683153654411,63.907105940149364,55.55538908733818,10.910274403605257,16849,16849,12.043886277202404,-37.639901852559,49.68378812976141,10.20323413617025
18.834444444447243,51.54020191455487,62.45047631816013,54.11066190997152,10.910274403605257,16849,16849,10.599159099835742,-37.639901852559,48.23906095239475,8.747815796205845
18.83472222222502,51.54020191455487,62.45047631816013,54.11066190997152,10.910274403605257,16849,16849,10.599159099835742,-37.639901852559,48.23906095239475,8.747815796205845
