ts,Pi,Pr,Prc,Per,ne,nec,Ptc,Pcc,Pdc,Pt
18.8519444444473,78.04192570630956,75.07977920831314,66.93768849738585,-2.9621464979964145,16892,16892,23.276211491526105,-36.30934289462575,59.58555438615187,21.483386198226057
18.85222222222508,78.04192570630956,75.07977920831314,66.93137366752933,-2.9621464979964145,16894,16894,23.26565873203268,-36.31989565411917,59.58555438615187,21.483386198226057
18.85250000000286,78.04192570630956,75.07977920831314,66.93137366752933,-2.9621464979964145,16896,16896,23.253182358866756,-36.3323720272851,59.58555438615187,21.483386198226057
18.852777777780638,78.04192570630956,75.07977920831314,66.93137366752933,-2.9621464979964145,16897,16897,23.247821011494594,-36.337733374657255,59.58555438615187,21.483386198226057
18.853055555558417,78.04192570630956,75.07977920831314,66.92471148285733,-2.9621464979964145,16897,16897,23.247821011494594,-36.337733374657255,59.58555438615187,21.483386198226057
18.853333333336195,78.04192570630956,75.07977920831314,66.91789268626022,-2.9621464979964145,16897,16897,23.247821011494594,-36.337733374657255,59.58555438615187,21.483386198226057
18.853611111113974,78.04192570630956,75.07977920831314,66.91789268626022,-2.9621464979964145,16898,16898,23.24258833225145,-36.34296605390041,59.58555438615187,21.483386198226057
18.853888888891753,78.04192570630956,75.07977920831314,66.9074767511458,-2.9621464979964145,16898,16898,23.24258833225145,-36.34296605390041,59.58555438615187,21.483386198226057
18.85416666666953,78.04192570630956,75.07977920831314,66.9074767511458,-2.9621464979964145,16899,16899,23.236343788782136,-36.34921059736972,59.58555438615187,21.483386198226057
18.85444444444731,69.74314650032365,66.78100000232723,58.63357995601304,-2.9621464979964145,16900,16900,14.964061063651272,-36.35454412091435,51.31860518456562,13.204965567173318
18.85472222222509,69.74314650032365,66.78100000232723,58.63357995601304,-2.9621464979964145,16901,16901,14.958575782746893,-36.36002940181873,51.31860518456562,13.204965567173318
18.855000000002867,69.74314650032365,66.78100000232723,58.63357995601304,-2.9621464979964145,16904,16904,14.938618151582814,-36.37998703298281,51.31860518456562,13.204965567173318
18.855277777780646,69.74314650032365,66.78100000232723,58.63357995601304,-2.9621464979964145,16905,16905,14.932958195382477,-36.38564698918314,51.31860518456562,13.204965567173318
18.855555555558425,63.383321442633836,74.49288798694445,66.39268815076551,11.10956654431061,16905,16905,22.692066390134958,-36.294260681766744,58.986327071901705,20.803115544421445
18.855833333336204,63.383321442633836,74.49288798694445,66.39268815076551,11.10956654431061,16905,16905,22.692066390134958,-36.294260681766744,58.986327071901705,20.803115544421445
18.856111111113982,63.383321442633836,74.49288798694445,66.39268815076551,11.10956654431061,16906,16906,22.685926614229647,-36.30040045767206,58.986327071901705,20.803115544421445
18.85638888889176,63.383321442633836,74.49288798694445,66.39268815076551,11.10956654431061,16909,16909,22.668533441145204,-36.3177936307565,58.986327071901705,20.803115544421445
18.85666666666954,53.79170642903234,64.90127297334294,56.852970558899045,11.10956654431061,16910,16910,13.122457106966742,-36.32415237306849,49.44660948003523,11.217653478333812
18.85694444444732,53.79170642903234,64.90127297334294,56.852970558899045,11.10956654431061,16911,16911,13.11565839325085,-36.33095108678439,49.44660948003523,11.217653478333812
18.857222222225097,53.79170642903234,64.90127297334294,56.852970558899045,11.10956654431061,16911,16911,13.11565839325085,-36.33095108678439,49.44660948003523,11.217653478333812
18.857500000002876,53.79170642903234,64.90127297334294,56.852970558899045,11.10956654431061,16911,16911,13.11565839325085,-36.33095108678439,49.44660948003523,11.217653478333812
18.857777777780655,48.428034253702826,59.537600798013436,51.60792535611501,11.10956654431061,16912,16912,7.864979877777795,-36.336584399473395,44.201564277251194,5.855308050902395
18.858055555558433,48.428034253702826,59.537600798013436,51.60792535611501,11.10956654431061,16913,16913,7.85940812706832,-36.342156150182866,44.201564277251194,5.855308050902395
18.858333333336212,48.428034253702826,59.537600798013436,51.60792535611501,11.10956654431061,16913,16913,7.85940812706832,-36.342156150182866,44.201564277251194,5.855308050902395
18.85861111111399,48.428034253702826,59.537600798013436,51.60792535611501,11.10956654431061,16913,16913,7.85940812706832,-36.342156150182866,44.201564277251194,5.855308050902395
18.85888888889177,41.69646132325281,52.80602786756342,44.6822849509165,11.10956654431061,16913,16913,0.9337677218698133,-36.342156150182866,37.27592387205269,-0.875918657453788
18.859166666669548,41.69646132325281,52.80602786756342,44.6822849509165,11.10956654431061,16914,16914,0.9284275041945235,-36.34749636785816,37.27592387205269,-0.875918657453788
18.859444444447327,41.69646132325281,52.80602786756342,44.6822849509165,11.10956654431061,16914,16914,0.9284275041945235,-36.34749636785816,37.27592387205269,-0.875918657453788
18.859722222225106,41.69646132325281,52.80602786756342,44.6822849509165,11.10956654431061,16915,16915,0.9214627042801395,-36.35446116777255,37.27592387205269,-0.875918657453788
18.860000000002884,37.01112832147383,48.120694865784436,39.42425663670828,11.10956654431061,16915,16915,-4.336565609928082,-36.35446116777255,32.01789555784447,-5.5613552385690745
18.860277777780663,37.01112832147383,48.120694865784436,39.42425663670828,11.10956654431061,16917,16917,-4.350288302271735,-36.368183860116204,32.01789555784447,-5.5613552385690745
18.86055555555844,37.01112832147383,48.120694865784436,39.42425663670828,11.10956654431061,16918,16918,-4.355937021107489,-36.37383257895196,32.01789555784447,-5.5613552385690745
18.86083333333622,37.01112832147383,48.120694865784436,39.42425663670828,11.10956654431061,16918,16918,-4.355937021107489,-36.37383257895196,32.01789555784447,-5.5613552385690745
18.861111111114,32.19252381184215,43.30209035615276,34.46109802828722,11.10956654431061,16919,16919,-9.325143251675893,-36.3798802010993,27.054736949423404,-10.381274878023651
18.861388888891778,32.19252381184215,43.30209035615276,34.46109802828722,11.10956654431061,16920,16920,-9.33079850166347,-36.38553545108688,27.054736949423404,-10.381274878023651
18.861666666669556,32.19252381184215,43.30209035615276,34.46109802828722,11.10956654431061,16921,16921,-9.336529869638834,-36.391266819062245,27.054736949423404,-10.381274878023651
18.861944444447335,32.19252381184215,43.30209035615276,34.46109802828722,11.10956654431061,16922,16922,-9.341556829454252,-36.39629377887766,27.054736949423404,-10.381274878023651
18.862222222225114,27.8504873987455,38.96005394305611,29.703962025813134,11.10956654431061,16922,16922,-14.098692831928341,-36.39629377887766,22.297600946949316,-14.725152051486395
18.862500000002893,27.8504873987455,38.96005394305611,29.703962025813134,11.10956654431061,16922,16922,-14.098692831928341,-36.39629377887766,22.297600946949316,-14.725152051486395
18.86277777778067,27.8504873987455,38.96005394305611,29.703962025813134,11.10956654431061,16922,16922,-14.098692831928341,-36.39629377887766,22.297600946949316,-14.725152051486395
18.86305555555845,27.8504873987455,38.96005394305611,29.703962025813134,11.10956654431061,16923,16923,-14.10476307243264,-36.402364019381956,22.297600946949316,-14.725152051486395
18.86333333333623,22.936035298471978,34.04560184278259,24.512661494763,11.10956654431061,16923,16923,-19.296063603482768,-36.402364019381956,17.106300415899184,-19.640474329756113
18.863611111114007,22.936035298471978,34.04560184278259,24.512661494763,11.10956654431061,16923,16923,-19.296063603482768,-36.402364019381956,17.106300415899184,-19.640474329756113
18.863888888891786,22.936035298471978,34.04560184278259,24.512661494763,11.10956654431061,16923,16923,-19.296063603482768,-36.402364019381956,17.106300415899184,-19.640474329756113
18.864166666669565,22.936035298471978,34.04560184278259,24.512661494763,11.10956654431061,16925,16925,-19.307887297027168,-36.414187712926356,17.106300415899184,-19.640474329756113
18.864444444447344,15.575154940860447,26.684721485171057,16.63201182856161,11.10956654431061,16925,16925,-27.18853696322856,-36.414187712926356,9.225650749697795,-27.0036758448846
18.864722222225122,15.575154940860447,26.684721485171057,16.63201182856161,11.10956654431061,16926,16926,-27.19489404875442,-36.42054479845221,9.225650749697795,-27.0036758448846
18.8650000000029,15.575154940860447,26.684721485171057,16.63201182856161,11.10956654431061,16927,16927,-27.201157872943057,-36.42680862264085,9.225650749697795,-27.0036758448846
18.86527777778068,15.575154940860447,26.684721485171057,16.63201182856161,11.10956654431061,16929,16929,-27.213126174670336,-36.43877692436813,9.225650749697795,-27.0036758448846
18.86555555555846,8.50473608826727,19.614302632577882,9.29033168656598,11.10956654431061,16929,16929,-34.55480631666596,-36.43877692436813,1.8839706077021674,-34.080476659272726
18.865833333336237,8.50473608826727,19.614302632577882,9.29033168656598,11.10956654431061,16931,16931,-34.56812182711406,-36.45209243481623,1.8839706077021674,-34.080476659272726
18.866111111114016,8.50473608826727,19.614302632577882,9.29033168656598,11.10956654431061,16933,16933,-34.58142103538264,-36.465391643084814,1.8839706077021674,-34.080476659272726
18.866388888891795,8.50473608826727,19.614302632577882,9.29033168656598,11.10956654431061,16933,16933,-34.58142103538264,-36.465391643084814,1.8839706077021674,-34.080476659272726
18.866666666669573,0.4523119333827647,-0.3332836649159443,-10.99396218797079,-0.7855955982987091,16933,16933,-54.86571490991941,-60.10553125526479,5.239816345345382,-54.188872814718955
18.866944444447352,0.4523119333827647,-0.3332836649159443,-10.99396218797079,-0.7855955982987091,16935,16935,-54.87849274188164,-60.118309087227026,5.239816345345382,-54.188872814718955
18.86722222222513,0.4523119333827647,-0.3332836649159443,-11.005881045648607,-0.7855955982987091,16935,16935,-54.87849274188164,-60.118309087227026,5.239816345345382,-54.188872814718955
18.86750000000291,0.4523119333827647,-0.3332836649159443,-11.010968592422087,-0.7855955982987091,16936,16936,-54.88472602267857,-60.12454236802396,5.239816345345382,-54.188872814718955
18.867777777780688,-4.5608660748784215,-5.346461673177131,-16.070377538301944,-0.7855955982987091,16937,16937,-59.94956250807355,-60.12996990753907,0.18040739946552517,-59.214851596101205
18.868055555558467,-4.5608660748784215,-5.346461673177131,-16.083735404343685,-0.7855955982987091,16937,16937,-59.94956250807355,-60.12996990753907,0.18040739946552517,-59.214851596101205
18.868333333336246,-4.5608660748784215,-5.346461673177131,-16.09574007695163,-0.7855955982987091,16937,16937,-59.94956250807355,-60.12996990753907,0.18040739946552517,-59.214851596101205
18.868611111114024,-4.5608660748784215,-5.346461673177131,-16.10191576267062,-0.7855955982987091,16938,16938,-59.955204492467274,-60.1356118919328,0.18040739946552517,-59.214851596101205
18.868888888891803,-11.313171510539071,-12.09876710883778,-22.93426927355778,-0.7855955982987091,16938,16938,-66.78755800335442,-66.78755800335443,-0.0,-65.97065321476926
18.86916666666958,-11.313171510539071,-12.09876710883778,-22.93426927355778,-0.7855955982987091,16938,16938,-66.78755800335442,-66.78755800335443,-0.0,-65.97065321476926
18.86944444444736,-11.313171510539071,-12.09876710883778,-22.93426927355778,-0.7855955982987091,16938,16938,-66.78755800335442,-66.78755800335443,-0.0,-65.97065321476926
18.86972222222514,-11.313171510539071,-12.09876710883778,-22.93426927355778,-0.7855955982987091,16939,16939,-66.79385257062232,-66.79385257062232,-0.0,-65.97065321476926
18.870000000002918,-15.853340026126656,-16.638935624425365,-27.96734324556179,-0.7855955982987091,16939,16939,-71.82692654262631,-71.82692654262631,-0.0,-70.51471656169552
18.870277777780696,-15.853340026126656,-16.638935624425365,-27.96734324556179,-0.7855955982987091,16939,16939,-71.82692654262631,-71.82692654262631,-0.0,-70.51471656169552
18.870555555558475,-15.853340026126656,-16.638935624425365,-27.96734324556179,-0.7855955982987091,16940,16940,-71.83369515038291,-71.83369515038291,-0.0,-70.51471656169552
18.870833333336254,-15.853340026126656,-16.638935624425365,-27.96734324556179,-0.7855955982987091,16940,16940,-71.83369515038291,-71.83369515038291,-0.0,-70.51471656169552
18.871111111114033,-20.43965828036779,-21.2252538786665,-32.52407847006977,-0.7855955982987091,16940,16940,-76.39043037489088,-76.39043037489088,-0.0,-75.10519767776803
18.87138888889181,-20.43965828036779,-21.2252538786665,-32.52407847006977,-0.7855955982987091,16940,16940,-76.39043037489088,-76.39043037489088,-0.0,-75.10519767776803
18.87166666666959,-20.43965828036779,-21.2252538786665,-32.53616852700611,-0.7855955982987091,16940,16940,-76.39043037489088,-76.39043037489088,-0.0,-75.10519767776803
18.87194444444737,-20.43965828036779,-21.2252538786665,-32.53616852700611,-0.7855955982987091,16942,16942,-76.402615886643,-76.402615886643,-0.0,-75.10519767776803
18.872222222225147,-19.03290753385499,-19.818503132153698,-30.972290433096614,-0.7855955982987091,16944,16944,-74.84380954380762,-74.84380954380762,-0.0,-73.71618133448493
18.872500000002926,-19.03290753385499,-19.818503132153698,-30.978661928763636,-0.7855955982987091,16944,16944,-74.84380954380762,-74.84380954380762,-0.0,-73.71618133448493
18.872777777780705,-19.03290753385499,-19.818503132153698,-30.98423975767954,-0.7855955982987091,16946,16946,-74.85537437586449,-74.85537437586449,-0.0,-73.71618133448493
18.873055555558484,-19.03290753385499,-19.818503132153698,-30.98423975767954,-0.7855955982987091,16947,16947,-74.86183594996862,-74.86183594996862,-0.0,-73.71618133448493
18.873333333336262,-16.139551016777233,-16.925146615075942,-28.11455299895201,-0.7855955982987091,16947,16947,-71.99214919124107,-71.99214919124108,-0.0,-70.83587654922987
18.87361111111404,-16.139551016777233,-16.925146615075942,-28.11455299895201,-0.7855955982987091,16948,16948,-71.99855572794692,-71.99855572794694,-0.0,-70.83587654922987
