ts,Pi,Pr,Prc,Per,ne,nec,Pcc,Pdc,Ptc,Pcc2,Pdc2,Ptc2,Pt
18.8311111111139,71.94448872013739,69.92331351522728,76.51147042795975,-2.0231142103896076,16842,16842,-32.444752073813454,65.60621437341086,33.16146229959741,-32.444752073813454,65.60621437341086,33.16146229959741,30.973921543495276
18.831388888891677,71.94448872013739,69.92331351522728,76.50503952879716,-2.0231142103896076,16842,16842,-32.444752073813454,65.60621437341086,33.16146229959741,-32.444752073813454,65.60621437341086,33.16146229959741,30.973921543495276
18.831666666669456,71.94448872013739,69.92331351522728,76.4929184608697,-2.0231142103896076,16842,16842,-32.444752073813454,65.60621437341086,33.16146229959741,-32.444752073813454,65.60621437341086,33.16146229959741,30.973921543495276
18.831944444447235,71.94448872013739,69.92331351522728,76.48771741330778,-2.0231142103896076,16843,16843,-32.451728064350796,65.60621437341086,33.15448630906007,-32.451728064350796,65.60621437341086,33.15448630906007,30.973921543495276
18.832222222225013,70.83567545073177,68.81807850460001,75.3386779983597,-2.0231142103896076,16845,16845,-32.46455800054954,64.46399375505987,31.999435754510337,-32.46455800054954,64.46399375505987,31.999435754510337,29.868686532868
18.832500000002792,70.83567545073177,68.81807850460001,75.3386779983597,-2.0231142103896076,16845,16845,-32.46455800054954,64.46399375505987,31.999435754510337,-32.46455800054954,64.46399375505987,31.999435754510337,29.868686532868
18.83277777778057,70.83567545073177,68.81807850460001,75.3386779983597,-2.0231142103896076,16845,16845,-32.46455800054954,64.46399375505987,31.999435754510337,-32.46455800054954,64.46399375505987,31.999435754510337,29.868686532868
18.83305555555835,70.83567545073177,68.81807850460001,75.3386779983597,-2.0231142103896076,16845,16845,-32.46455800054954,64.46399375505987,31.999435754510337,-32.46455800054954,64.46399375505987,31.999435754510337,29.868686532868
18.833333333336128,39.47373618134577,34.92093072295422,40.56836894962689,-4.503002547627929,16847,16847,-32.47665040418105,29.70041257207651,-2.776237832104542,-32.47665040418105,29.70041257207651,-2.776237832104542,-4.028461248777794
18.833611111113907,39.47373618134577,34.92093072295422,40.56836894962689,-4.503002547627929,16847,16847,-32.47665040418105,29.70041257207651,-2.776237832104542,-32.47665040418105,29.70041257207651,-2.776237832104542,-4.028461248777794
18.833888888891686,39.47373618134577,34.92093072295422,40.56836894962689,-4.503002547627929,16849,16849,-32.48915989092636,29.70041257207651,-2.7887473188498504,-32.48915989092636,29.70041257207651,-2.7887473188498504,-4.028461248777794
18.834166666669464,39.47373618134577,34.92093072295422,40.56836894962689,-4.503002547627929,16849,16849,-32.48915989092636,29.70041257207651,-2.7887473188498504,-32.48915989092636,29.70041257207651,-2.7887473188498504,-4.028461248777794
18.834444444447243,42.17533475863342,37.67185397022092,43.37298186517138,-4.503002547627929,16849,16849,-32.48915989092636,32.505025487621,0.015865596694638384,-32.48915989092636,32.505025487621,0.015865596694638384,-1.2775380015110864
18.83472222222502,42.17533475863342,37.67185397022092,43.37298186517138,-4.503002547627929,16849,16849,-32.48915989092636,32.505025487621,0.015865596694638384,-32.48915989092636,32.505025487621,0.015865596694638384,-1.2775380015110864
18.8350000000028,42.17533475863342,37.67185397022092,43.37298186517138,-4.503002547627929,16849,16849,-32.48915989092636,32.505025487621,0.015865596694638384,-32.48915989092636,32.505025487621,0.015865596694638384,-1.2775380015110864
18.83527777778058,42.17533475863342,37.67185397022092,43.37298186517138,-4.503002547627929,16849,16849,-32.48915989092636,32.505025487621,0.015865596694638384,-32.48915989092636,32.505025487621,0.015865596694638384,-1.2775380015110864
18.835555555558358,40.0213113463694,35.51830879874147,41.054787395635344,-4.503002547627929,16849,16849,-32.48915989092636,30.186831018084966,-2.302328872841393,-32.48915989092636,30.186831018084966,-2.302328872841393,-3.4310831729905384
18.835833333336137,40.0213113463694,35.51830879874147,41.054787395635344,-4.503002547627929,16850,16850,-32.49585287775021,30.186831018084966,-2.3090218596652434,-32.49585287775021,30.186831018084966,-2.3090218596652434,-3.4310831729905384
18.836111111113915,40.0213113463694,35.51830879874147,41.054787395635344,-4.503002547627929,16850,16850,-32.49585287775021,30.186831018084966,-2.3090218596652434,-32.49585287775021,30.186831018084966,-2.3090218596652434,-3.4310831729905384
18.836388888891694,40.0213113463694,35.51830879874147,41.054787395635344,-4.503002547627929,16852,16852,-32.507666250565556,30.186831018084966,-2.32083523248059,-32.507666250565556,30.186831018084966,-2.32083523248059,-3.4310831729905384
18.836666666669473,41.754648927747546,37.25103546852136,42.98696939176875,-4.503002547627929,16852,16852,-32.507666250565556,32.11901301421838,-0.3886532363471744,-32.507666250565556,32.11901301421838,-0.3886532363471744,-1.6983565032106507
18.83694444444725,41.754648927747546,37.25103546852136,42.98696939176875,-4.503002547627929,16853,16853,-32.51437537287793,32.11901301421838,-0.39536235865954694,-32.51437537287793,32.11901301421838,-0.39536235865954694,-1.6983565032106507
18.83722222222503,41.754648927747546,37.25103546852136,42.98696939176875,-4.503002547627929,16854,16854,-32.52074869544369,32.11901301421838,-0.4017356812253112,-32.52074869544369,32.11901301421838,-0.4017356812253112,-1.6983565032106507
18.83750000000281,41.754648927747546,37.25103546852136,42.98696939176875,-4.503002547627929,16855,16855,-32.52623787107759,32.11901301421838,-0.40722485685920873,-32.52623787107759,32.11901301421838,-0.40722485685920873,-1.6983565032106507
18.837777777780587,41.915555119610666,37.25103546852136,42.98696939176875,-4.503002547627929,16855,16855,-32.52623787107759,32.11901301421838,-0.40722485685920873,-32.52623787107759,32.11901301421838,-0.40722485685920873,-1.6983565032106507
18.838055555558366,41.915555119610666,37.25103546852136,42.98696939176875,-4.503002547627929,16856,16856,-32.532010662011984,32.11901301421838,-0.4129976477936026,-32.532010662011984,32.11901301421838,-0.4129976477936026,-1.6983565032106507
18.838333333336145,41.915555119610666,37.25103546852136,42.98696939176875,-4.503002547627929,16857,16857,-32.53742268640477,32.11901301421838,-0.41840967218638525,-32.53742268640477,32.11901301421838,-0.41840967218638525,-1.6983565032106507
18.838611111113924,41.915555119610666,37.25103546852136,42.98696939176875,-4.503002547627929,16859,16859,-32.549318100911556,32.11901301421838,-0.43030508669317413,-32.549318100911556,32.11901301421838,-0.43030508669317413,-1.6983565032106507
18.838888888891702,45.01867493395475,40.514866140657126,46.647481058163685,-4.503002547627929,16860,16860,-32.5554402858664,35.77952468061331,3.224084394746903,-32.5554402858664,35.77952468061331,3.224084394746903,1.5654741689251164
18.83916666666948,45.01867493395475,40.514866140657126,46.647481058163685,-4.503002547627929,16861,16861,-32.561254612151295,35.77952468061331,3.2182700684620116,-32.561254612151295,35.77952468061331,3.2182700684620116,1.5654741689251164
18.83944444444726,45.01867493395475,40.514866140657126,46.647481058163685,-4.503002547627929,16862,16862,-32.568008982197895,35.77952468061331,3.211515698415411,-32.568008982197895,35.77952468061331,3.211515698415411,1.5654741689251164
18.83972222222504,45.01867493395475,40.514866140657126,46.647481058163685,-4.503002547627929,16863,16863,-32.57458579322114,35.77952468061331,3.204938887392167,-32.57458579322114,35.77952468061331,3.204938887392167,1.5654741689251164
18.840000000002817,48.256976942578284,43.75434580044713,50.023450388663605,-4.503002547627929,16864,16864,-32.57961930434179,39.155494011113234,6.575874706771444,-32.57961930434179,39.155494011113234,6.575874706771444,4.804953828715121
18.840277777780596,48.256976942578284,43.75434580044713,50.023450388663605,-4.503002547627929,16864,16864,-32.57961930434179,39.155494011113234,6.575874706771444,-32.57961930434179,39.155494011113234,6.575874706771444,4.804953828715121
18.840555555558375,48.256976942578284,43.75434580044713,50.023450388663605,-4.503002547627929,16864,16864,-32.57961930434179,39.155494011113234,6.575874706771444,-32.57961930434179,39.155494011113234,6.575874706771444,4.804953828715121
18.840833333336153,48.256976942578284,43.75434580044713,50.023450388663605,-4.503002547627929,16864,16864,-32.57961930434179,39.155494011113234,6.575874706771444,-32.57961930434179,39.155494011113234,6.575874706771444,4.804953828715121
18.841111111113932,52.342379406011865,47.839376858383936,53.97358770949266,-4.503002547627929,16864,16864,-32.57961930434179,43.10563133194228,10.526012027600487,-32.57961930434179,43.10563133194228,10.526012027600487,8.889984886651924
18.84138888889171,52.342379406011865,47.839376858383936,53.97358770949266,-4.503002547627929,16865,16865,-32.58647846579977,43.10563133194228,10.519152866142505,-32.58647846579977,43.10563133194228,10.519152866142505,8.889984886651924
18.84166666666949,52.342379406011865,47.839376858383936,53.97358770949266,-4.503002547627929,16866,16866,-32.59149315588936,43.10563133194228,10.514138176052917,-32.59149315588936,43.10563133194228,10.514138176052917,8.889984886651924
18.841944444447268,52.342379406011865,47.839376858383936,53.968119495128185,-4.503002547627929,16866,16866,-32.5976236482981,43.1001631175778,10.502539469279704,-32.5976236482981,43.1001631175778,10.502539469279704,8.889984886651924
18.842222222225047,56.632977710620565,52.131556635636144,58.437324332154645,-4.503002547627929,16867,16867,-32.60364175492081,47.56936795460427,14.96572619968346,-32.60364175492081,47.56936795460427,14.96572619968346,13.182164663904128
18.842500000002826,56.632977710620565,52.131556635636144,58.437324332154645,-4.503002547627929,16867,16867,-32.60364175492081,47.56936795460427,14.96572619968346,-32.60364175492081,47.56936795460427,14.96572619968346,13.182164663904128
18.842777777780604,56.632977710620565,52.131556635636144,58.437324332154645,-4.503002547627929,16867,16867,-32.60364175492081,47.56936795460427,14.96572619968346,-32.60364175492081,47.56936795460427,14.96572619968346,13.182164663904128
18.843055555558383,56.632977710620565,52.131556635636144,58.437324332154645,-4.503002547627929,16867,16867,-32.60364175492081,47.56936795460427,14.96572619968346,-32.60364175492081,47.56936795460427,14.96572619968346,13.182164663904128
18.84333333333616,59.37028693511166,54.869628994941586,61.2323382289877,-4.503002547627929,16870,16870,-32.62156250700612,50.36438185143732,17.742819344431204,-32.62156250700612,50.36438185143732,17.742819344431204,15.920237023209568
18.84361111111394,59.37028693511166,54.869628994941586,61.2323382289877,-4.503002547627929,16871,16871,-32.6266965666844,50.36438185143732,17.73768528475292,-32.6266965666844,50.36438185143732,17.73768528475292,15.920237023209568
18.84388888889172,59.37028693511166,54.869628994941586,61.2323382289877,-4.503002547627929,16871,16871,-32.6266965666844,50.36438185143732,17.73768528475292,-32.6266965666844,50.36438185143732,17.73768528475292,15.920237023209568
18.844166666669498,59.37028693511166,54.869628994941586,61.2323382289877,-4.503002547627929,16872,16872,-32.63265570703346,50.36438185143732,17.731726144403865,-32.63265570703346,50.36438185143732,17.731726144403865,15.920237023209568
18.844444444447277,62.32239955337201,60.33122225274513,66.85554458017016,-1.8620512938760427,16872,16872,-32.63265570703346,55.98758820261976,23.354932495586304,-32.63265570703346,55.98758820261976,23.354932495586304,21.38183028101311
18.844722222225055,62.32239955337201,60.33122225274513,66.85554458017016,-1.8620512938760427,16872,16872,-32.63265570703346,55.98758820261976,23.354932495586304,-32.63265570703346,55.98758820261976,23.354932495586304,21.38183028101311
18.845000000002834,62.32239955337201,60.33122225274513,66.85554458017016,-1.8620512938760427,16872,16872,-32.63265570703346,55.98758820261976,23.354932495586304,-32.63265570703346,55.98758820261976,23.354932495586304,21.38183028101311
18.845277777780613,62.32239955337201,60.33122225274513,66.85554458017016,-1.8620512938760427,16873,16873,-32.638535285466396,55.98758820261976,23.349052917153365,-32.638535285466396,55.98758820261976,23.349052917153365,21.38183028101311
18.84555555555839,64.28125726566724,62.421740565233705,68.97973459717724,-1.8620512938760427,16874,16874,-32.64442218836846,58.11177821962687,25.46735603125841,-32.64442218836846,58.11177821962687,25.46735603125841,23.472348593501685
18.84583333333617,64.28125726566724,62.421740565233705,68.97973459717724,-1.8620512938760427,16875,16875,-32.651361405852434,58.11177821962687,25.460416813774437,-32.651361405852434,58.11177821962687,25.460416813774437,23.472348593501685
18.84611111111395,64.28125726566724,62.421740565233705,68.97973459717724,-1.8620512938760427,16877,16877,-32.66308735807113,58.11177821962687,25.44869086155574,-32.66308735807113,58.11177821962687,25.44869086155574,23.472348593501685
18.846388888891727,64.28125726566724,62.421740565233705,68.97296205104206,-1.8620512938760427,16877,16877,-32.66308735807113,58.11177821962687,25.44869086155574,-32.66308735807113,58.11177821962687,25.44869086155574,23.472348593501685
18.846666666669506,67.42420676679446,65.56911065503098,72.14770418779464,-1.8620512938760427,16879,16879,-32.67532970895425,61.29954844479995,28.6242187358457,-32.67532970895425,61.29954844479995,28.6242187358457,26.619718683298967
18.846944444447285,67.42420676679446,65.56911065503098,72.14770418779464,-1.8620512938760427,16880,16880,-32.68209551179572,61.29954844479995,28.61745293300423,-32.68209551179572,61.29954844479995,28.61745293300423,26.619718683298967
18.847222222225064,67.42420676679446,65.56911065503098,72.13052519708543,-1.8620512938760427,16882,16882,-32.694965219079236,61.29954844479995,28.604583225720717,-32.694965219079236,61.29954844479995,28.604583225720717,26.619718683298967
18.847500000002842,67.42420676679446,65.56911065503098,72.12491513908253,-1.8620512938760427,16882,16882,-32.694965219079236,61.29954844479995,28.604583225720717,-32.694965219079236,61.29954844479995,28.604583225720717,26.619718683298967
18.84777777778062,68.35925472650266,65.56911065503098,72.12491513908253,-1.8620512938760427,16884,16884,-32.705532764746884,61.29954844479995,28.59401568005307,-32.705532764746884,61.29954844479995,28.59401568005307,26.619718683298967
18.8480555555584,68.35925472650266,65.56911065503098,72.1126401583294,-1.8620512938760427,16884,16884,-32.705532764746884,61.29954844479995,28.59401568005307,-32.705532764746884,61.29954844479995,28.59401568005307,26.619718683298967
