ts,Pi,Pr,Prc,Per,ne,nec,Pcc,Pdc,Ptc,Pcc2,Pdc2,Ptc2,Pt
18.93166666666979,-0.0,0,0.0,-0.0,17122,15242,-39.91072530522412,0.0,-39.91072530522412,-39.91072530522412,0.0,-39.91072530522412,-39.31249577996553
18.93194444444757,-0.0,0,0.0,-0.0,17122,15242,-39.91072530522412,0.0,-39.91072530522412,-39.91072530522412,0.0,-39.91072530522412,-39.31249577996553
18.93222222222535,-0.0,0,0.0,-0.0,17122,15242,-39.90527865530807,0.0,-39.90527865530807,-39.90527865530807,0.0,-39.90527865530807,-39.31249577996553
18.932500000003127,-0.0,0,0.0,-0.0,17123,15243,-39.91109062155322,0.0,-39.91109062155322,-39.91109062155322,0.0,-39.91109062155322,-39.31249577996553
18.932777777780906,-0.0,0,0.0,-0.0,17123,15243,-39.91109062155322,0.0,-39.91109062155322,-39.91109062155322,0.0,-39.91109062155322,-39.31249577996553
18.933055555558685,-0.0,0,0.0,-0.0,17123,15243,-39.91109062155322,0.0,-39.91109062155322,-39.91109062155322,0.0,-39.91109062155322,-39.31249577996553
18.933333333336464,-0.0,0,0.0,-0.0,17123,15243,-39.89841094871654,0.0,-39.89841094871654,-39.89841094871654,0.0,-39.89841094871654,-39.31249577996553
18.933611111114242,-0.0,0,0.0,-0.0,17124,15244,-39.89127668844402,0.0,-39.89127668844402,-39.89127668844402,0.0,-39.89127668844402,-39.31249577996553
18.93388888889202,-0.0,0,0.0,-0.0,17126,15246,-39.890538866990745,0.0,-39.890538866990745,-39.890538866990745,0.0,-39.890538866990745,-39.31249577996553
18.9341666666698,-0.0,0,0.0,-0.0,17127,15247,-39.89068310891073,0.0,-39.89068310891073,-39.89068310891073,0.0,-39.89068310891073,-39.31249577996553
18.93444444444758,-0.0,0,0.0,-0.0,17129,15249,-39.89859252938456,0.0,-39.89859252938456,-39.89859252938456,0.0,-39.89859252938456,-39.31249577996553
18.934722222225357,-0.0,0,0.0,-0.0,17130,15250,-39.89232210365671,0.0,-39.89232210365671,-39.89232210365671,0.0,-39.89232210365671,-39.31249577996553
18.935000000003136,-0.0,0,0.0,-0.0,17130,15250,-39.88688908421468,0.0,-39.88688908421468,-39.88688908421468,0.0,-39.88688908421468,-39.31249577996553
18.935277777780914,-0.0,0,0.0,-0.0,17132,15252,-39.885201988473746,0.0,-39.885201988473746,-39.885201988473746,0.0,-39.885201988473746,-39.31249577996553
18.935555555558693,-0.0,0,0.0,-0.0,17133,15253,-39.890891493945226,0.0,-39.890891493945226,-39.890891493945226,0.0,-39.890891493945226,-39.31249577996553
18.935833333336472,-0.0,0,0.0,-0.0,17133,15253,-39.890891493945226,0.0,-39.890891493945226,-39.890891493945226,0.0,-39.890891493945226,-39.31249577996553
18.93611111111425,-0.0,0,0.0,-0.0,17133,15253,-39.88468305450444,0.0,-39.88468305450444,-39.88468305450444,0.0,-39.88468305450444,-39.31249577996553
18.93638888889203,-0.0,0,0.0,-0.0,17134,15254,-39.886085761160444,0.0,-39.886085761160444,-39.886085761160444,0.0,-39.886085761160444,-39.31249577996553
18.936666666669808,-0.0,0,0.0,-0.0,17136,15256,-39.899351908198234,0.0,-39.899351908198234,-39.899351908198234,0.0,-39.899351908198234,-39.31249577996553
18.936944444447587,-0.0,0,0.0,-0.0,17136,15256,-39.888016308549076,0.0,-39.888016308549076,-39.888016308549076,0.0,-39.888016308549076,-39.31249577996553
18.937222222225365,-0.0,0,0.0,-0.0,17137,15257,-39.88887541618434,0.0,-39.88887541618434,-39.88887541618434,0.0,-39.88887541618434,-39.31249577996553
18.937500000003144,-0.0,0,0.0,-0.0,17137,15257,-39.88887541618434,0.0,-39.88887541618434,-39.88887541618434,0.0,-39.88887541618434,-39.31249577996553
18.937777777780923,-0.0,0,0.0,-0.0,17137,15257,-39.88887541618434,0.0,-39.88887541618434,-39.88887541618434,0.0,-39.88887541618434,-39.31249577996553
18.9380555555587,-0.0,0,0.0,-0.0,17138,15258,-39.89420238344317,0.0,-39.89420238344317,-39.89420238344317,0.0,-39.89420238344317,-39.31249577996553
18.93833333333648,-0.0,0,0.0,-0.0,17139,15259,-39.87713174448947,0.0,-39.87713174448947,-39.87713174448947,0.0,-39.87713174448947,-39.31249577996553
18.93861111111426,-0.0,0,0.0,-0.0,17139,15259,-39.87713174448947,0.0,-39.87713174448947,-39.87713174448947,0.0,-39.87713174448947,-39.31249577996553
18.938888888892038,-0.0,0,0.0,-0.0,17138,15258,-39.87713174448947,0.0,-39.87713174448947,-39.87713174448947,0.0,-39.87713174448947,-39.31249577996553
18.939166666669816,-0.0,0,0.0,-0.0,17139,15259,-39.87110630359001,0.0,-39.87110630359001,-39.87110630359001,0.0,-39.87110630359001,-39.31249577996553
18.939444444447595,-0.0,0,0.0,-0.0,17140,15260,-39.87725682840883,0.0,-39.87725682840883,-39.87725682840883,0.0,-39.87725682840883,-39.31249577996553
18.939722222225374,-0.0,0,0.0,-0.0,17140,15260,-39.87725682840883,0.0,-39.87725682840883,-39.87725682840883,0.0,-39.87725682840883,-39.31249577996553
18.940000000003153,-0.0,0,0.0,-0.0,17140,15260,-39.871768845722926,0.0,-39.871768845722926,-39.871768845722926,0.0,-39.871768845722926,-39.31249577996553
18.94027777778093,-0.0,0,0.0,-0.0,17140,15260,-39.871768845722926,0.0,-39.871768845722926,-39.871768845722926,0.0,-39.871768845722926,-39.31249577996553
18.94055555555871,-0.0,0,0.0,-0.0,17141,15261,-39.878068275293934,0.0,-39.878068275293934,-39.878068275293934,0.0,-39.878068275293934,-39.31249577996553
18.94083333333649,-0.0,0,0.0,-0.0,17141,15261,-39.87167648991222,0.0,-39.87167648991222,-39.87167648991222,0.0,-39.87167648991222,-39.31249577996553
18.941111111114267,-0.0,0,0.0,-0.0,17141,15261,-39.87167648991222,0.0,-39.87167648991222,-39.87167648991222,0.0,-39.87167648991222,-39.31249577996553
18.941388888892046,-0.0,0,0.0,-0.0,17141,15261,-39.8648788827613,0.0,-39.8648788827613,-39.8648788827613,0.0,-39.8648788827613,-39.31249577996553
18.941666666669825,-0.0,0,0.0,-0.0,17142,15262,-39.85840314175961,0.0,-39.85840314175961,-39.85840314175961,0.0,-39.85840314175961,-39.31249577996553
18.941944444447604,-0.0,0,0.0,-0.0,17142,15262,-39.8389021266082,0.0,-39.8389021266082,-39.8389021266082,0.0,-39.8389021266082,-39.31249577996553
18.942222222225382,-0.0,0,0.0,-0.0,17142,15262,-39.8389021266082,0.0,-39.8389021266082,-39.8389021266082,0.0,-39.8389021266082,-39.31249577996553
18.94250000000316,-0.0,0,0.0,-0.0,17144,15264,-39.84354628008484,0.0,-39.84354628008484,-39.84354628008484,0.0,-39.84354628008484,-39.31249577996553
18.94277777778094,-0.0,0,0.0,-0.0,17145,15265,-39.84313345082188,0.0,-39.84313345082188,-39.84313345082188,0.0,-39.84313345082188,-39.31249577996553
18.94305555555872,-0.0,0,0.0,-0.0,17147,15267,-39.84416902751998,0.0,-39.84416902751998,-39.84416902751998,0.0,-39.84416902751998,-39.31249577996553
18.943333333336497,-0.0,0,0.0,-0.0,17148,15268,-39.844646336302425,0.0,-39.844646336302425,-39.844646336302425,0.0,-39.844646336302425,-39.31249577996553
18.943611111114276,-0.0,0,0.0,-0.0,17151,15271,-39.85797353413691,0.0,-39.85797353413691,-39.85797353413691,0.0,-39.85797353413691,-39.31249577996553
18.943888888892054,-0.0,0,0.0,-0.0,17152,15272,-39.864694488909066,0.0,-39.864694488909066,-39.864694488909066,0.0,-39.864694488909066,-39.31249577996553
18.944166666669833,-0.0,0,0.0,-0.0,17153,15273,-39.871386876535894,0.0,-39.871386876535894,-39.871386876535894,0.0,-39.871386876535894,-39.31249577996553
18.944444444447612,-0.0,0,0.0,-0.0,17153,15273,-39.85883073628743,0.0,-39.85883073628743,-39.85883073628743,0.0,-39.85883073628743,-39.31249577996553
18.94472222222539,-0.0,0,0.0,-0.0,17155,15275,-39.847432102250266,0.0,-39.847432102250266,-39.847432102250266,0.0,-39.847432102250266,-39.31249577996553
18.94500000000317,-0.0,0,0.0,-0.0,17156,15276,-39.847731975104004,0.0,-39.847731975104004,-39.847731975104004,0.0,-39.847731975104004,-39.31249577996553
18.945277777780948,-0.0,0,0.0,-0.0,17156,15276,-39.847731975104004,0.0,-39.847731975104004,-39.847731975104004,0.0,-39.847731975104004,-39.31249577996553
18.945555555558727,-0.0,0,0.0,-0.0,17158,15278,-39.85910999032615,0.0,-39.85910999032615,-39.85910999032615,0.0,-39.85910999032615,-39.31249577996553
18.945833333336505,-0.0,0,0.0,-0.0,17159,15279,-39.858608529491306,0.0,-39.858608529491306,-39.858608529491306,0.0,-39.858608529491306,-39.31249577996553
18.946111111114284,-0.0,0,0.0,-0.0,17159,15279,-39.846135632867316,0.0,-39.846135632867316,-39.846135632867316,0.0,-39.846135632867316,-39.31249577996553
18.946388888892063,-0.0,0,0.0,-0.0,17160,15280,-39.84719577536553,0.0,-39.84719577536553,-39.84719577536553,0.0,-39.84719577536553,-39.31249577996553
18.94666666666984,-0.0,0,0.0,-0.0,17161,15281,-39.84790265206988,0.0,-39.84790265206988,-39.84790265206988,0.0,-39.84790265206988,-39.31249577996553
18.94694444444762,-0.0,0,0.0,-0.0,17163,15283,-39.85424799779065,0.0,-39.85424799779065,-39.85424799779065,0.0,-39.85424799779065,-39.31249577996553
18.9472222222254,-0.0,0,0.0,-0.0,17164,15284,-39.85297163131245,0.0,-39.85297163131245,-39.85297163131245,0.0,-39.85297163131245,-39.31249577996553
18.947500000003178,-0.0,0,0.0,-0.0,17165,15285,-39.848739003866484,0.0,-39.848739003866484,-39.848739003866484,0.0,-39.848739003866484,-39.31249577996553
18.947777777780956,-0.0,0,0.0,-0.0,17165,15285,-39.836671688564735,0.0,-39.836671688564735,-39.836671688564735,0.0,-39.836671688564735,-39.31249577996553
18.948055555558735,-0.0,0,0.0,-0.0,17166,15286,-39.84361325289508,0.0,-39.84361325289508,-39.84361325289508,0.0,-39.84361325289508,-39.31249577996553
18.948333333336514,-0.0,0,0.0,-0.0,17168,15288,-39.85031335050744,0.0,-39.85031335050744,-39.85031335050744,0.0,-39.85031335050744,-39.31249577996553
18.948611111114293,-0.0,0,0.0,-0.0,17170,15290,-39.85116020196487,0.0,-39.85116020196487,-39.85116020196487,0.0,-39.85116020196487,-39.31249577996553
18.94888888889207,-0.0,0,0.0,-0.0,17173,15293,-39.86155570195308,0.0,-39.86155570195308,-39.86155570195308,0.0,-39.86155570195308,-39.31249577996553
18.94916666666985,-0.0,0,0.0,-0.0,17173,15293,-39.85617340298007,0.0,-39.85617340298007,-39.85617340298007,0.0,-39.85617340298007,-39.31249577996553
18.94944444444763,-0.0,0,0.0,-0.0,17174,15294,-39.8572831893946,0.0,-39.8572831893946,-39.8572831893946,0.0,-39.8572831893946,-39.31249577996553
18.949722222225407,-0.0,0,0.0,-0.0,17177,15297,-39.873880987459344,0.0,-39.873880987459344,-39.873880987459344,0.0,-39.873880987459344,-39.31249577996553
18.950000000003186,-0.0,0,0.0,-0.0,17177,15297,-39.873880987459344,0.0,-39.873880987459344,-39.873880987459344,0.0,-39.873880987459344,-39.31249577996553
18.950277777780965,-0.0,0,0.0,-0.0,17178,15298,-39.880854608056836,0.0,-39.880854608056836,-39.880854608056836,0.0,-39.880854608056836,-39.31249577996553
18.950555555558743,-0.0,0,0.0,-0.0,17178,15298,-39.880854608056836,0.0,-39.880854608056836,-39.880854608056836,0.0,-39.880854608056836,-39.31249577996553
18.950833333336522,-0.0,0,0.0,-0.0,17179,15299,-39.88089667913859,0.0,-39.88089667913859,-39.88089667913859,0.0,-39.88089667913859,-39.31249577996553
18.9511111111143,-0.0,0,0.0,-0.0,17182,15302,-39.89777440554379,0.0,-39.89777440554379,-39.89777440554379,0.0,-39.89777440554379,-39.31249577996553
18.95138888889208,-0.0,0,0.0,-0.0,17182,15302,-39.89777440554379,0.0,-39.89777440554379,-39.89777440554379,0.0,-39.89777440554379,-39.31249577996553
18.95166666666986,-0.0,0,0.0,-0.0,17183,15303,-39.897585224682,0.0,-39.897585224682,-39.897585224682,0.0,-39.897585224682,-39.31249577996553
18.951944444447637,-0.0,0,0.0,-0.0,17185,15305,-39.90382046037365,0.0,-39.90382046037365,-39.90382046037365,0.0,-39.90382046037365,-39.31249577996553
18.952222222225416,-0.0,0,0.0,-0.0,17186,15306,-39.90434923506355,0.0,-39.90434923506355,-39.90434923506355,0.0,-39.90434923506355,-39.31249577996553
18.952500000003194,-0.0,0,0.0,-0.0,17186,15306,-39.89819756668899,0.0,-39.89819756668899,-39.89819756668899,0.0,-39.89819756668899,-39.31249577996553
18.952777777780973,-0.0,0,0.0,-0.0,17186,15306,-39.89819756668899,0.0,-39.89819756668899,-39.89819756668899,0.0,-39.89819756668899,-39.31249577996553
18.953055555558752,-0.0,0,0.0,-0.0,17186,15306,-39.89819756668899,0.0,-39.89819756668899,-39.89819756668899,0.0,-39.89819756668899,-39.31249577996553
18.95333333333653,-0.0,0,0.0,-0.0,17186,15306,-39.89819756668899,0.0,-39.89819756668899,-39.89819756668899,0.0,-39.89819756668899,-39.31249577996553
18.95361111111431,-0.0,0,0.0,-0.0,17186,15306,-39.89819756668899,0.0,-39.89819756668899,-39.89819756668899,0.0,-39.89819756668899,-39.31249577996553
18.953888888892088,-0.0,0,0.0,-0.0,17187,15307,-39.90445334905239,0.0,-39.90445334905239,-39.90445334905239,0.0,-39.90445334905239,-39.31249577996553
18.954166666669867,-0.0,0,0.0,-0.0,17189,15309,-39.90865729884994,0.0,-39.90865729884994,-39.90865729884994,0.0,-39.90865729884994,-39.31249577996553
18.954444444447645,-0.0,0,0.0,-0.0,17189,15309,-39.89821379560021,0.0,-39.89821379560021,-39.89821379560021,0.0,-39.89821379560021,-39.31249577996553
18.954722222225424,-0.0,0,0.0,-0.0,17190,15310,-39.89080051233192,0.0,-39.89080051233192,-39.89080051233192,0.0,-39.89080051233192,-39.31249577996553
18.955000000003203,-0.0,0,0.0,-0.0,17191,15311,-39.87275193026489,0.0,-39.87275193026489,-39.87275193026489,0.0,-39.87275193026489,-39.31249577996553
18.95527777778098,-0.0,0,0.0,-0.0,17194,15314,-39.88402122733544,0.0,-39.88402122733544,-39.88402122733544,0.0,-39.88402122733544,-39.31249577996553
18.95555555555876,-0.0,0,0.0,-0.0,17197,15317,-39.902260199671595,0.0,-39.902260199671595,-39.902260199671595,0.0,-39.902260199671595,-39.31249577996553
18.95583333333654,-0.0,0,0.0,-0.0,17199,15319,-39.90982863418946,0.0,-39.90982863418946,-39.90982863418946,0.0,-39.90982863418946,-39.31249577996553
18.956111111114318,-0.0,0,0.0,-0.0,17200,15320,-39.916353486584086,0.0,-39.916353486584086,-39.916353486584086,0.0,-39.916353486584086,-39.31249577996553
18.956388888892096,-0.0,0,0.0,-0.0,17200,15320,-39.9113522035402,0.0,-39.9113522035402,-39.9113522035402,0.0,-39.9113522035402,-39.31249577996553
18.956666666669875,-0.0,0,0.0,-0.0,17200,15320,-39.90585178765668,0.0,-39.90585178765668,-39.90585178765668,0.0,-39.90585178765668,-39.31249577996553
18.956944444447654,-0.0,0,0.0,-0.0,17201,15321,-39.90461583107715,0.0,-39.90461583107715,-39.90461583107715,0.0,-39.90461583107715,-39.31249577996553
18.957222222225433,-0.0,0,0.0,-0.0,17202,15322,-39.90477892049531,0.0,-39.90477892049531,-39.90477892049531,0.0,-39.90477892049531,-39.31249577996553
18.95750000000321,-0.0,0,0.0,-0.0,17202,15322,-39.892213970483155,0.0,-39.892213970483155,-39.892213970483155,0.0,-39.892213970483155,-39.31249577996553
18.95777777778099,-0.0,0,0.0,-0.0,17202,15322,-39.892213970483155,0.0,-39.892213970483155,-39.892213970483155,0.0,-39.892213970483155,-39.31249577996553
18.95805555555877,-0.0,0,0.0,-0.0,17203,15323,-39.8983262860184,0.0,-39.8983262860184,-39.8983262860184,0.0,-39.8983262860184,-39.31249577996553
18.958333333336547,-0.0,0,0.0,-0.0,17204,15324,-39.89205100648485,0.0,-39.89205100648485,-39.89205100648485,0.0,-39.89205100648485,-39.31249577996553
18.958611111114326,-0.0,0,0.0,-0.0,17204,15324,-39.886489421948994,0.0,-39.886489421948994,-39.886489421948994,0.0,-39.886489421948994,-39.31249577996553
18.958888888892105,-0.0,0,0.0,-0.0,17205,15325,-39.8925760585498,0.0,-39.8925760585498,-39.8925760585498,0.0,-39.8925760585498,-39.31249577996553
18.959166666669883,-0.0,0,0.0,-0.0,17207,15327,-39.90492235960578,0.0,-39.90492235960578,-39.90492235960578,0.0,-39.90492235960578,-39.31249577996553
18.959444444447662,-0.0,0,0.0,-0.0,17207,15327,-39.90492235960578,0.0,-39.90492235960578,-39.90492235960578,0.0,-39.90492235960578,-39.31249577996553
18.95972222222544,-0.0,0,0.0,-0.0,17208,15328,-39.90467237901995,0.0,-39.90467237901995,-39.90467237901995,0.0,-39.90467237901995,-39.31249577996553
18.96000000000322,0.0,0,0.0,-0.0,17210,15330,-39.90999960522377,0.0,-39.90999960522377,-39.90999960522377,0.0,-39.90999960522377,-39.31249577996553
18.960277777781,0.0,0,0.0,-0.0,17211,15331,-39.91558074359273,0.0,-39.91558074359273,-39.91558074359273,0.0,-39.91558074359273,-39.31249577996553
18.960555555558777,0.0,0,0.0,-0.0,17212,15332,-39.92231140620054,0.0,-39.92231140620054,-39.92231140620054,0.0,-39.92231140620054,-39.31249577996553
18.960833333336556,0.0,0,0.0,-0.0,17212,15332,-39.92231140620054,0.0,-39.92231140620054,-39.92231140620054,0.0,-39.92231140620054,-39.31249577996553
18.961111111114334,0.0,0,0.0,-0.0,17212,15332,-39.910532149937765,0.0,-39.910532149937765,-39.910532149937765,0.0,-39.910532149937765,-39.31249577996553
18.961388888892113,0.0,0,0.0,-0.0,17213,15333,-39.90489433037772,0.0,-39.90489433037772,-39.90489433037772,0.0,-39.90489433037772,-39.31249577996553
18.961666666669892,0.0,0,0.0,-0.0,17214,15334,-39.911103311961384,0.0,-39.911103311961384,-39.911103311961384,0.0,-39.911103311961384,-39.31249577996553
18.96194444444767,0.0,0,0.0,-0.0,17216,15336,-39.906556823052846,0.0,-39.906556823052846,-39.906556823052846,0.0,-39.906556823052846,-39.31249577996553
18.96222222222545,0.0,0,0.0,-0.0,17216,15336,-39.90018246005858,0.0,-39.90018246005858,-39.90018246005858,0.0,-39.90018246005858,-39.31249577996553
18.962500000003228,0.0,0,0.0,-0.0,17217,15337,-39.90573640290837,0.0,-39.90573640290837,-39.90573640290837,0.0,-39.90573640290837,-39.31249577996553
18.962777777781007,0.0,0,0.0,-0.0,17218,15338,-39.91177793920203,0.0,-39.91177793920203,-39.91177793920203,0.0,-39.91177793920203,-39.31249577996553
18.963055555558785,0.0,0,0.0,-0.0,17220,15340,-39.91841912248182,0.0,-39.91841912248182,-39.91841912248182,0.0,-39.91841912248182,-39.31249577996553
18.963333333336564,0.0,0,0.0,-0.0,17220,15340,-39.91841912248182,0.0,-39.91841912248182,-39.91841912248182,0.0,-39.91841912248182,-39.31249577996553
18.963611111114343,0.0,0,0.0,-0.0,17220,15340,-39.91197497224364,0.0,-39.91197497224364,-39.91197497224364,0.0,-39.91197497224364,-39.31249577996553
18.96388888889212,0.0,0,0.0,-0.0,17221,15341,-39.9175706919994,0.0,-39.9175706919994,-39.9175706919994,0.0,-39.9175706919994,-39.31249577996553
18.9641666666699,0.0,0,0.0,-0.0,17222,15342,-39.917845097526786,0.0,-39.917845097526786,-39.917845097526786,0.0,-39.917845097526786,-39.31249577996553
18.96444444444768,0.0,0,0.0,-0.0,17223,15343,-39.91908654330692,0.0,-39.91908654330692,-39.91908654330692,0.0,-39.91908654330692,-39.31249577996553
18.964722222225458,0.0,0,0.0,-0.0,17226,15346,-39.93865979017954,0.0,-39.93865979017954,-39.93865979017954,0.0,-39.93865979017954,-39.31249577996553
18.965000000003236,0.0,0,0.0,-0.0,17227,15347,-39.938460573567966,0.0,-39.938460573567966,-39.938460573567966,0.0,-39.938460573567966,-39.31249577996553
18.965277777781015,0.0,0,0.0,-0.0,17227,15347,-39.926701792130714,0.0,-39.926701792130714,-39.926701792130714,0.0,-39.926701792130714,-39.31249577996553
18.965555555558794,0.0,0,0.0,-0.0,17228,15348,-39.92631596393324,0.0,-39.92631596393324,-39.92631596393324,0.0,-39.92631596393324,-39.31249577996553
18.965833333336573,0.0,0,0.0,-0.0,17228,15348,-39.92040734235111,0.0,-39.92040734235111,-39.92040734235111,0.0,-39.92040734235111,-39.31249577996553
18.96611111111435,0.0,0,0.0,-0.0,17229,15349,-39.92180120720198,0.0,-39.92180120720198,-39.92180120720198,0.0,-39.92180120720198,-39.31249577996553
18.96638888889213,0.0,0,0.0,-0.0,17232,15352,-39.94132184209823,0.0,-39.94132184209823,-39.94132184209823,0.0,-39.94132184209823,-39.31249577996553
18.96666666666991,0.0,0,0.0,0.0,17232,15352,-39.93512913856658,0.0,-39.93512913856658,-39.93512913856658,0.0,-39.93512913856658,-39.31249577996553
18.966944444447687,0.0,0,0.0,0.0,17232,15352,-39.93512913856658,0.0,-39.93512913856658,-39.93512913856658,0.0,-39.93512913856658,-39.31249577996553
18.967222222225466,0.0,0,0.0,0.0,17232,15352,-39.92251213636978,0.0,-39.92251213636978,-39.92251213636978,0.0,-39.92251213636978,-39.31249577996553
18.967500000003245,0.0,0,0.0,0.0,17233,15353,-39.92239511238008,0.0,-39.92239511238008,-39.92239511238008,0.0,-39.92239511238008,-39.31249577996553
18.967777777781023,0.0,0,0.0,0.0,17234,15354,-39.922176904674515,0.0,-39.922176904674515,-39.922176904674515,0.0,-39.922176904674515,-39.31249577996553
18.968055555558802,0.0,0,0.0,0.0,17235,15355,-39.917579355032345,0.0,-39.917579355032345,-39.917579355032345,0.0,-39.917579355032345,-39.31249577996553
18.96833333333658,0.0,0,0.0,0.0,17235,15355,-39.90727863176328,0.0,-39.90727863176328,-39.90727863176328,0.0,-39.90727863176328,-39.31249577996553
