ts,Pi,Pr,Prc,Per,ne,nec,Ptc,Pcc,Pdc,Pt
18.866666666669573,3.3613021573632107,8.097862993736708,-3.5434737982073248,4.736560836373497,16933,16932,-47.34413626037402,-51.43510976799865,4.090973507624632,-46.93791870923025
18.866944444447352,3.3613021573632107,8.097862993736708,-3.548615466863612,4.736560836373497,16935,16934,-47.35691409233625,-51.44788759996088,4.090973507624632,-46.93791870923025
18.86722222222513,3.3613021573632107,8.097862993736708,-3.548615466863612,4.736560836373497,16935,16934,-47.35691409233625,-51.44788759996088,4.090973507624632,-46.93791870923025
18.86750000000291,3.3613021573632107,8.097862993736708,-3.548615466863612,4.736560836373497,16936,16935,-47.36314737313319,-51.45412088075781,4.090973507624632,-46.93791870923025
18.867777777780688,-3.3276568005963654,1.4089040357771312,-10.676380705660268,4.736560836373497,16937,16936,-54.48549622986733,-55.858550863967366,1.3730546341000331,-53.63836053785243
18.868055555558467,-3.3276568005963654,1.4089040357771312,-10.682898441901216,4.736560836373497,16937,16936,-54.48549622986733,-55.858550863967366,1.3730546341000331,-53.63836053785243
18.868333333336246,-3.3276568005963654,1.4089040357771312,-10.682898441901216,4.736560836373497,16937,16936,-54.48549622986733,-55.858550863967366,1.3730546341000331,-53.63836053785243
18.868611111114024,-3.3276568005963654,1.4089040357771312,-10.682898441901216,4.736560836373497,16938,16937,-54.491138214261056,-55.864192848361085,1.3730546341000331,-53.63836053785243
18.868888888891803,-9.694208016855756,-4.957647180482259,-17.021082392389488,4.736560836373497,16938,16937,-60.816256649625835,-60.816256649625835,-0.0,-60.00845458411441
18.86916666666958,-9.694208016855756,-4.957647180482259,-17.03342562692016,4.736560836373497,16938,16937,-60.816256649625835,-60.816256649625835,-0.0,-60.00845458411441
18.86944444444736,-9.694208016855756,-4.957647180482259,-17.044088450403954,4.736560836373497,16938,16937,-60.816256649625835,-60.816256649625835,-0.0,-60.00845458411441
18.86972222222514,-9.694208016855756,-4.957647180482259,-17.044088450403954,4.736560836373497,16939,16938,-60.82255121689372,-60.82255121689373,-0.0,-60.00845458411441
18.870000000002918,-15.650503169504065,-10.913942333130567,-23.370015131458338,4.736560836373497,16939,16938,-67.14847789794811,-67.14847789794811,-0.0,-65.96864421956687
18.870277777780696,-15.650503169504065,-10.913942333130567,-23.370015131458338,4.736560836373497,16939,16938,-67.14847789794811,-67.14847789794811,-0.0,-65.96864421956687
18.870555555558475,-15.650503169504065,-10.913942333130567,-23.381656079271103,4.736560836373497,16940,16939,-67.1552465057047,-67.1552465057047,-0.0,-65.96864421956687
18.870833333336254,-15.650503169504065,-10.913942333130567,-23.387105035743755,4.736560836373497,16940,16939,-67.1552465057047,-67.1552465057047,-0.0,-65.96864421956687
18.871111111114033,-20.362850397665593,-15.626289561292097,-28.427785886880688,4.736560836373497,16940,16939,-72.1905665275672,-72.1905665275672,-0.0,-70.6851641256579
18.87138888889181,-20.362850397665593,-15.626289561292097,-28.43302136853954,4.736560836373497,16940,16939,-72.1905665275672,-72.1905665275672,-0.0,-70.6851641256579
18.87166666666959,-20.362850397665593,-15.626289561292097,-28.439933568804886,4.736560836373497,16940,16939,-72.1905665275672,-72.1905665275672,-0.0,-70.6851641256579
18.87194444444737,-20.362850397665593,-15.626289561292097,-28.44666868249099,4.736560836373497,16942,16941,-72.2027520393193,-72.20275203931931,-0.0,-70.6851641256579
18.872222222225147,-19.21121543034654,-14.474654593973046,-27.148925573773507,4.736560836373497,16944,16943,-70.91616180386636,-70.91616180386633,-0.0,-69.55015189892023
18.872500000002926,-19.21121543034654,-14.474654593973046,-27.148925573773507,4.736560836373497,16944,16943,-70.91616180386636,-70.91616180386633,-0.0,-69.55015189892023
18.872777777780705,-19.21121543034654,-14.474654593973046,-27.148925573773507,4.736560836373497,16946,16945,-70.92772663592321,-70.92772663592321,-0.0,-69.55015189892023
18.873055555558484,-19.21121543034654,-14.474654593973046,-27.148925573773507,4.736560836373497,16947,16946,-70.93418821002733,-70.93418821002732,-0.0,-69.55015189892023
18.873333333336262,-16.30013658450886,-11.563575748135364,-24.004566027376892,4.736560836373497,16947,16946,-67.78982866363071,-67.7898286636307,-0.0,-66.65121538785723
18.87361111111404,-16.30013658450886,-11.563575748135364,-24.004566027376892,4.736560836373497,16948,16947,-67.79623520033657,-67.79623520033657,-0.0,-66.65121538785723
18.87388888889182,-16.30013658450886,-11.563575748135364,-24.004566027376892,4.736560836373497,16948,16947,-67.79623520033657,-67.79623520033657,-0.0,-66.65121538785723
18.8741666666696,-16.30013658450886,-11.563575748135364,-24.004566027376892,4.736560836373497,16949,16948,-67.8020681076888,-67.8020681076888,-0.0,-66.65121538785723
18.874444444447377,-11.544297368712611,-6.807736532339115,-18.66996942083227,4.736560836373497,16951,16950,-62.47962202771571,-63.052533673057596,0.5729116453418823,-61.91082727633177
18.874722222225156,-11.544297368712611,-6.807736532339115,-18.675841957829824,4.736560836373497,16951,16950,-62.47962202771571,-63.052533673057596,0.5729116453418823,-61.91082727633177
18.875000000002935,-11.544297368712611,-6.807736532339115,-18.675841957829824,4.736560836373497,16952,16951,-62.48624131039917,-63.059152955741055,0.5729116453418823,-61.91082727633177
18.875277777780713,-11.544297368712611,-6.807736532339115,-18.680934895126025,4.736560836373497,16953,16952,-62.4924474377827,-63.065359083124584,0.5729116453418823,-61.91082727633177
18.875555555558492,-5.955110617718081,-1.218549781344584,-12.66638903410686,4.736560836373497,16954,16953,-56.483705857642754,-63.071163364003795,6.587457506361046,-56.33226786027042
18.87583333333627,-5.955110617718081,-1.218549781344584,-12.678659583437497,4.736560836373497,16955,16954,-56.49042467687605,-63.0778821832371,6.587457506361046,-56.33226786027042
18.87611111111405,-5.955110617718081,-1.218549781344584,-12.678659583437497,4.736560836373497,16956,16955,-56.49561352470033,-63.08307103106138,6.587457506361046,-56.33226786027042
18.876388888891828,-5.955110617718081,-1.218549781344584,-12.684283261410776,4.736560836373497,16957,16956,-56.50083420475266,-63.08829171111371,6.587457506361046,-56.33226786027042
18.876666666669607,-1.381909434764317,3.3546514016091793,-7.895318538651067,4.736560836373497,16957,16956,-51.70535089908404,-63.08829171111371,11.382940812029664,-51.76876492798421
18.876944444447386,-1.381909434764317,3.3546514016091793,-7.895318538651067,4.736560836373497,16959,16958,-51.71764965882347,-63.10059047085313,11.382940812029664,-51.76876492798421
18.877222222225164,-1.381909434764317,3.3546514016091793,-7.901834550742363,4.736560836373497,16960,16959,-51.72461460877729,-63.107555420806946,11.382940812029664,-51.76876492798421
18.877500000002943,-1.381909434764317,3.3546514016091793,-7.906930894783209,4.736560836373497,16961,16960,-51.73026136360539,-63.11320217563505,11.382940812029664,-51.76876492798421
18.87777777778072,2.29749614862448,8.822517608643372,-1.9566532124116967,6.525021460018892,16961,16960,-45.773901130565356,-62.942597739245976,17.16869660868062,-46.054223477616645
18.8780555555585,2.29749614862448,8.822517608643372,-1.9566532124116967,6.525021460018892,16964,16963,-45.792616528401844,-62.96131313708246,17.16869660868062,-46.054223477616645
18.87833333333628,2.29749614862448,8.822517608643372,-1.9566532124116967,6.525021460018892,16965,16964,-45.79772506881234,-62.96642167749297,17.16869660868062,-46.054223477616645
18.878611111114058,2.29749614862448,8.822517608643372,-1.9689674727995972,6.525021460018892,16965,16964,-45.79772506881234,-62.96642167749297,17.16869660868062,-46.054223477616645
18.878888888891836,4.893609406664591,11.418630866683483,0.8028071413730105,6.525021460018892,16966,16965,-43.018620403016754,-62.971837283412924,19.95321688039617,-43.47153369792335
18.879166666669615,4.893609406664591,11.418630866683483,0.8028071413730105,6.525021460018892,16967,16966,-43.02397525666784,-62.977192137064,19.95321688039617,-43.47153369792335
18.879444444447394,4.893609406664591,11.418630866683483,0.7890128185283364,6.525021460018892,16970,16969,-43.040726771937436,-62.99394365233359,19.95321688039617,-43.47153369792335
18.879722222225173,4.893609406664591,11.418630866683483,0.7777987822497703,6.525021460018892,16972,16971,-43.05342657252336,-63.006643452919526,19.95321688039617,-43.47153369792335
18.88000000000295,7.931152591525108,14.456174051544,3.9003926126699797,6.525021460018892,16972,16971,-39.924284219174126,-63.006643452919526,23.0823592337454,-40.449185170255134
18.88027777778073,7.931152591525108,14.456174051544,3.895223927992779,6.525021460018892,16973,16972,-39.929981800231836,-63.01234103397723,23.0823592337454,-40.449185170255134
18.88055555555851,7.931152591525108,14.456174051544,3.895223927992779,6.525021460018892,16974,16973,-39.93590930835136,-63.01826854209677,23.0823592337454,-40.449185170255134
18.880833333336287,7.931152591525108,14.456174051544,3.8814755246415076,6.525021460018892,16974,16973,-39.93590930835136,-63.01826854209677,23.0823592337454,-40.449185170255134
18.881111111114066,10.43267630757893,16.95769776759782,6.6567206959041965,6.525021460018892,16976,16975,-37.161555811933816,-63.03039246828,25.868836656346176,-37.95704724603848
18.881388888891845,10.43267630757893,16.95769776759782,6.651026329920424,6.525021460018892,16977,16976,-37.16815008960663,-63.0369867459528,25.868836656346176,-37.95704724603848
18.881666666669624,10.43267630757893,16.95769776759782,6.633657956316444,6.525021460018892,16978,16977,-37.17320963631879,-63.04204629266496,25.868836656346176,-37.95704724603848
18.881944444447402,10.43267630757893,16.95769776759782,6.6279975505173025,6.525021460018892,16978,16977,-37.17320963631879,-63.04204629266496,25.868836656346176,-37.95704724603848
18.88222222222518,13.053189130326151,19.578210590345044,9.598005488748802,6.525021460018892,16980,16979,-34.215153592361574,-63.05399818693925,28.838844594577676,-35.34532378115982
18.88250000000296,13.053189130326151,19.578210590345044,9.592563046743255,6.525021460018892,16980,16979,-34.215153592361574,-63.05399818693925,28.838844594577676,-35.34532378115982
18.88277777778074,13.053189130326151,19.578210590345044,9.58607164091637,6.525021460018892,16982,16981,-34.22776847850183,-63.066613073079495,28.838844594577676,-35.34532378115982
18.883055555558517,13.053189130326151,19.578210590345044,9.58607164091637,6.525021460018892,16985,16984,-34.24559835674432,-63.084442951322,28.838844594577676,-35.34532378115982
18.883333333336296,15.508357179231458,22.03337863925035,12.187110832310616,6.525021460018892,16985,16984,-31.63951162677824,-63.084442951322,31.44493132454376,-32.90041910263658
18.883611111114075,15.508357179231458,22.03337863925035,12.187110832310616,6.525021460018892,16986,16985,-31.644679181978795,-63.089610506522554,31.44493132454376,-32.90041910263658
18.883888888891853,15.508357179231458,22.03337863925035,12.17533771900278,6.525021460018892,16987,16986,-31.650851109107986,-63.09578243365174,31.44493132454376,-32.90041910263658
18.884166666669632,15.508357179231458,22.03337863925035,12.168706613314626,6.525021460018892,16987,16986,-31.650851109107986,-63.09578243365174,31.44493132454376,-32.90041910263658
18.88444444444741,15.035536497104493,21.560557957123386,11.608648855732252,6.525021460018892,16988,16987,-32.205505621214016,-63.10237022961838,30.896864608404357,-33.379078702768936
18.88472222222519,15.035536497104493,21.560557957123386,11.608648855732252,6.525021460018892,16988,16987,-32.205505621214016,-63.10237022961838,30.896864608404357,-33.379078702768936
18.885000000002968,15.035536497104493,21.560557957123386,11.601734725179679,6.525021460018892,16989,16988,-32.212481971751735,-63.1093465801561,30.896864608404357,-33.379078702768936
18.885277777780747,15.035536497104493,21.560557957123386,11.595446947447412,6.525021460018892,16990,16989,-32.21852472855043,-63.115389336954784,30.896864608404357,-33.379078702768936
18.885555555558525,11.152796357812461,17.677817817831354,7.114581559126678,6.525021460018892,16991,16990,-36.7004088383281,-63.12192059223982,26.421511753911712,-37.267941959507745
18.885833333336304,11.152796357812461,17.677817817831354,7.114581559126678,6.525021460018892,16992,16991,-36.707065230153226,-63.12857698406493,26.421511753911712,-37.267941959507745
18.886111111114083,11.152796357812461,17.677817817831354,7.114581559126678,6.525021460018892,16994,16993,-36.720053419327684,-63.14156517323941,26.421511753911712,-37.267941959507745
18.88638888889186,11.152796357812461,17.677817817831354,7.114581559126678,6.525021460018892,16995,16994,-36.726535539533025,-63.14804729344474,26.421511753911712,-37.267941959507745
18.88666666666964,7.002524529540718,13.52754598955961,2.5158345371721023,6.525021460018892,16996,16995,-41.32644554140893,-63.15488010490658,21.828434563497655,-41.42942495868197
18.88694444444742,7.002524529540718,13.52754598955961,2.50981975870935,6.525021460018892,16997,16996,-41.33334554010032,-63.16178010359796,21.828434563497655,-41.42942495868197
18.887222222225198,7.002524529540718,13.52754598955961,2.5041777006501116,6.525021460018892,16997,16996,-41.33334554010032,-63.16178010359796,21.828434563497655,-41.42942495868197
18.887500000002976,7.002524529540718,13.52754598955961,2.4975155159781,6.525021460018892,16998,16997,-41.3390456447418,-63.16748020823946,21.828434563497655,-41.42942495868197
18.887777777780755,1.3394685924775336,7.864490052496426,-3.718475543603482,6.525021460018892,16998,16997,-47.54981270563376,-63.16748020823946,15.617667502605695,-47.09768927257939
18.888055555558534,1.3394685924775336,7.864490052496426,-3.7311383799139146,6.525021460018892,16999,16998,-47.555764927726855,-63.173432430332554,15.617667502605695,-47.09768927257939
18.888333333336313,1.3394685924775336,7.864490052496426,-3.741744854541963,6.525021460018892,16999,16998,-47.555764927726855,-63.173432430332554,15.617667502605695,-47.09768927257939
18.88861111111409,1.3394685924775336,7.864490052496426,-3.741744854541963,6.525021460018892,16999,16998,-47.555764927726855,-63.173432430332554,15.617667502605695,-47.09768927257939
