ts,Pi,Pr,Prc,Per,ne,nec,Pcc,Pdc,Ptc,Pcc2,Pdc2,Ptc2,Pt
18.906666666669707,-9.912778226204614,-11.72238844229685,-8.183462464027574,-2.7874667316748414,17046,11178,-51.60563013921876,0.0,-51.60563013921876,-51.60563013921876,0.0,-51.60563013921876,-50.70505318681175
18.906944444447486,-9.912778226204614,-11.72238844229685,-8.194427125059896,-2.7874667316748414,17046,11178,-51.60563013921876,0.0,-51.60563013921876,-51.60563013921876,0.0,-51.60563013921876,-50.70505318681175
18.907222222225265,-9.912778226204614,-11.72238844229685,-8.206788604031479,-2.7874667316748414,17046,11178,-51.60563013921876,0.0,-51.60563013921876,-51.60563013921876,0.0,-51.60563013921876,-50.70505318681175
18.907500000003044,-9.912778226204614,-11.72238844229685,-8.223695906121781,-2.7874667316748414,17047,11179,-51.61136671437798,0.0,-51.61136671437798,-51.61136671437798,0.0,-51.61136671437798,-50.70505318681175
18.907777777780822,-11.264654748934708,-14.052121480609546,-10.418645819132529,-2.7874667316748414,17048,11180,-56.322688610740755,2.5160026298411156,-53.80668598089964,-56.322688610740755,2.5092554392078457,-53.81343317153291,-53.03478622512445
18.9080555555586,-11.264654748934708,-14.052121480609546,-10.430858264484511,-2.7874667316748414,17048,11179,-56.322688610740755,2.5092554392078457,-53.81343317153291,-56.322688610740755,2.5092554392078457,-53.81343317153291,-53.03478622512445
18.90833333333638,-11.264654748934708,-14.052121480609546,-10.436208421309177,-2.7874667316748414,17049,11180,-56.32830919725647,2.5092554392078457,-53.819053758048625,-56.32830919725647,2.5092554392078457,-53.819053758048625,-53.03478622512445
18.90861111111416,-11.264654748934708,-14.052121480609546,-10.436208421309177,-2.7874667316748414,17049,11180,-56.32830919725647,2.5092554392078457,-53.819053758048625,-56.32830919725647,2.5092554392078457,-53.819053758048625,-53.03478622512445
18.908888888891937,-12.414722086207076,-15.202188817881922,-11.798831988719014,-2.7874667316748414,17049,11180,-56.32830919725647,1.1518434969446198,-55.17646570031185,-56.32830919725647,1.1462546376995613,-55.18205455955691,-54.184853562396825
18.909166666669716,-12.414722086207076,-15.202188817881922,-11.811036704784577,-2.7874667316748414,17050,11180,-56.33447209756955,1.1462546376995613,-55.18821745986999,-56.33447209756955,1.1398343157428903,-55.194637781826664,-54.184853562396825
18.909444444447495,-12.414722086207076,-15.202188817881922,-11.81745702674125,-2.7874667316748414,17051,11180,-56.34025776274537,1.1398343157428903,-55.20042344700248,-56.34025776274537,1.134511670561802,-55.20574609218357,-54.184853562396825
18.909722222225273,-12.414722086207076,-15.202188817881922,-11.822779671922339,-2.7874667316748414,17053,11181,-56.351174502389895,1.134511670561802,-55.216662831828096,-56.351174502389895,1.134511670561802,-55.216662831828096,-54.184853562396825
18.910000000003052,-14.131578893557222,-17.4617042011058,-13.919373397946888,-2.7874667316748414,17055,11183,-57.31935401547939,0.0,-57.31935401547939,-57.31935401547939,0.0,-57.31935401547939,-56.4443689456207
18.91027777778083,-14.131578893557222,-17.4617042011058,-13.933054968205242,-2.7874667316748414,17056,11184,-57.324610211241236,0.0,-57.324610211241236,-57.324610211241236,0.0,-57.324610211241236,-56.4443689456207
18.91055555555861,-14.131578893557222,-17.4617042011058,-13.939969098757816,-2.7874667316748414,17058,11186,-57.335086185231326,0.0,-57.335086185231326,-57.335086185231326,0.0,-57.335086185231326,-56.4443689456207
18.910833333336388,-14.131578893557222,-17.4617042011058,-13.946206228902744,-2.7874667316748414,17058,11186,-57.335086185231326,0.0,-57.335086185231326,-57.335086185231326,0.0,-57.335086185231326,-56.4443689456207
18.911111111114167,-15.788612928056736,-16.04056822039242,-12.379776235095024,-0.18537266465447821,17058,11186,-57.25619756424278,1.4931364774109348,-55.76306108683185,-57.25619756424278,1.4931364774109348,-55.76306108683185,-55.02323296490732
18.911388888891945,-15.788612928056736,-16.04056822039242,-12.379776235095024,-0.18537266465447821,17059,11187,-57.261882758226584,1.4931364774109348,-55.76874628081565,-57.261882758226584,1.4931364774109348,-55.76874628081565,-55.02323296490732
18.911666666669724,-15.788612928056736,-16.04056822039242,-12.379776235095024,-0.18537266465447821,17059,11187,-57.261882758226584,1.4931364774109348,-55.76874628081565,-57.261882758226584,1.4931364774109348,-55.76874628081565,-55.02323296490732
18.911944444447503,-15.788612928056736,-16.04056822039242,-12.379776235095024,-0.18537266465447821,17059,11187,-57.261882758226584,1.4931364774109348,-55.76874628081565,-57.261882758226584,1.486983174833005,-55.77489958339358,-55.02323296490732
18.91222222222528,-17.826714288844634,-18.576612678470287,-14.995601255746783,-0.18537266465447821,17060,11187,-58.385294046995824,0.0,-58.385294046995824,-58.385294046995824,0.0,-58.385294046995824,-57.55927742298519
18.91250000000306,-17.826714288844634,-18.576612678470287,-15.002015532845643,-0.18537266465447821,17061,11188,-58.39106183325264,0.0,-58.39106183325264,-58.39106183325264,0.0,-58.39106183325264,-57.55927742298519
18.91277777778084,-17.826714288844634,-18.576612678470287,-15.002015532845643,-0.18537266465447821,17061,11188,-58.39106183325264,0.0,-58.39106183325264,-58.39106183325264,0.0,-58.39106183325264,-57.55927742298519
18.913055555558618,-17.826714288844634,-18.576612678470287,-15.030774753138346,-0.18537266465447821,17062,11189,-58.39731663872159,0.0,-58.39731663872159,-58.39731663872159,0.0,-58.39731663872159,-57.55927742298519
18.913333333336396,-19.611193104517273,-19.865430963151088,-16.283226092130246,-0.18537266465447821,17062,11189,-59.64976797771348,0.0,-59.64976797771348,-59.64976797771348,0.0,-59.64976797771348,-58.84809570766599
18.913611111114175,-19.611193104517273,-19.865430963151088,-16.283226092130246,-0.18537266465447821,17063,11190,-59.65592779429434,0.0,-59.65592779429434,-59.65592779429434,0.0,-59.65592779429434,-58.84809570766599
18.913888888891954,-19.611193104517273,-19.865430963151088,-16.283226092130246,-0.18537266465447821,17064,11191,-59.66181544822567,0.0,-59.66181544822567,-59.66181544822567,0.0,-59.66181544822567,-58.84809570766599
18.914166666669733,-19.611193104517273,-19.865430963151088,-16.283226092130246,-0.18537266465447821,17064,11191,-59.66181544822567,0.0,-59.66181544822567,-59.66181544822567,0.0,-59.66181544822567,-58.84809570766599
18.91444444444751,-21.557503589786975,-21.758654633842912,-18.20744910440359,-0.18537266465447821,17065,11192,-61.586214999112535,0.0,-61.586214999112535,-61.586214999112535,0.0,-61.586214999112535,-60.741319378357815
18.91472222222529,-21.557503589786975,-21.758654633842912,-18.213561810017445,-0.18537266465447821,17066,11193,-61.59294140849863,0.0,-61.59294140849863,-61.59294140849863,0.0,-61.59294140849863,-60.741319378357815
18.91500000000307,-21.557503589786975,-21.758654633842912,-18.225750207105822,-0.18537266465447821,17067,11194,-61.59963699281729,0.0,-61.59963699281729,-61.59963699281729,0.0,-61.59963699281729,-60.741319378357815
18.915277777780847,-21.557503589786975,-21.758654633842912,-18.23797011308951,-0.18537266465447821,17068,11195,-61.60597724458275,0.0,-61.60597724458275,-61.60597724458275,0.0,-61.60597724458275,-60.741319378357815
18.915555555558626,-23.425177779729093,-23.552891517133002,-20.055061713986085,-0.18537266465447821,17069,11196,-63.41885418010852,0.0,-63.41885418010852,-63.41885418010852,0.0,-63.41885418010852,-62.535556261647905
18.915833333336405,-23.425177779729093,-23.552891517133002,-20.055061713986085,-0.18537266465447821,17071,11198,-63.429027675630046,0.0,-63.429027675630046,-63.429027675630046,0.0,-63.429027675630046,-62.535556261647905
18.916111111114184,-23.425177779729093,-23.552891517133002,-20.060654159294625,-0.18537266465447821,17071,11198,-63.429027675630046,0.0,-63.429027675630046,-63.429027675630046,0.0,-63.429027675630046,-62.535556261647905
18.916388888891962,-23.425177779729093,-23.552891517133002,-20.066700376549313,-0.18537266465447821,17073,11200,-63.44129068232728,0.0,-63.44129068232728,-63.44129068232728,0.0,-63.44129068232728,-62.535556261647905
18.91666666666974,-0.0,-0.005585526640015104,3.8149036704078325,-0.18537266465447821,17074,11201,-42.22972608175745,2.675596825097423,-39.554129256660026,-42.22972608175745,2.675596825097423,-39.554129256660026,-39.01059237771499
18.91694444444752,-0.0,-0.005585526640015104,3.8149036704078325,-0.18537266465447821,17074,11201,-42.22972608175745,2.675596825097423,-39.554129256660026,-42.22972608175745,2.6691488319587484,-39.5605772497987,-39.01059237771499
18.9172222222253,-0.0,-0.005585526640015104,3.8084556772691585,-0.18537266465447821,17074,11200,-42.22972608175745,2.6691488319587484,-39.5605772497987,-42.22972608175745,2.6625309967261463,-39.5671950850313,-39.01059237771499
18.917500000003077,-0.0,-0.005585526640015104,3.791044293418142,-0.18537266465447821,17074,11199,-42.22972608175745,2.6625309967261463,-39.5671950850313,-42.22972608175745,2.6625309967261463,-39.5671950850313,-39.01059237771499
18.917777777780856,-0.0,-0.005585526640015104,3.791044293418142,-0.18537266465447821,17075,11200,-42.236036177617464,2.6625309967261463,-39.57350518089132,-42.236036177617464,2.6559613455994757,-39.580074832017985,-39.01059237771499
18.918055555558634,-0.0,-0.005585526640015104,3.784474642291472,-0.18537266465447821,17076,11200,-42.241045692599585,2.6559613455994757,-39.585084347000105,-42.241045692599585,2.6493488448200333,-39.59169684777955,-39.01059237771499
18.918333333336413,-0.0,-0.005585526640015104,3.772064288099291,-0.18537266465447821,17076,11199,-42.241045692599585,2.6493488448200333,-39.59169684777955,-42.241045692599585,2.6424532577049975,-39.598592434894584,-39.01059237771499
18.918611111114192,-0.0,-0.005585526640015104,3.7596730682263395,-0.18537266465447821,17078,11200,-42.25186557619233,2.6424532577049975,-39.60941231848733,-42.25186557619233,2.6424532577049975,-39.60941231848733,-39.01059237771499
18.91888888889197,-0.0,-0.005585526640015104,3.7539956648110104,-0.18537266465447821,17079,11201,-42.25781316859574,2.6424532577049975,-39.61535991089074,-42.25781316859574,2.6293365051431743,-39.62847666345257,-39.01059237771499
18.91916666666975,-0.0,-0.005585526640015104,3.7408789122491872,-0.18537266465447821,17080,11200,-42.264388419542854,2.6293365051431743,-39.63505191439968,-42.264388419542854,2.6293365051431743,-39.63505191439968,-39.01059237771499
18.919444444447528,-0.0,-0.005585526640015104,3.7408789122491872,-0.18537266465447821,17082,11202,-42.27492005924728,2.6293365051431743,-39.64558355410411,-42.27492005924728,2.622909435127426,-39.65201062411985,-39.01059237771499
18.919722222225307,-0.0,-0.005585526640015104,3.7344518422334385,-0.18537266465447821,17082,11201,-42.27492005924728,2.622909435127426,-39.65201062411985,-42.27492005924728,2.622909435127426,-39.65201062411985,-39.01059237771499
18.920000000003085,-0.0,-0.005585526640015104,3.7344518422334385,-0.18537266465447821,17087,11206,-42.30608492088158,2.622909435127426,-39.683175485754155,-42.30608492088158,2.610779858619571,-39.69530506226201,-39.01059237771499
18.920277777780864,-0.0,-0.005585526640015104,3.7111601749292378,-0.18537266465447821,17088,11205,-42.31305926259853,2.610779858619571,-39.702279403978956,-42.31305926259853,2.604572827638591,-39.70848643495994,-39.01059237771499
18.920555555558643,-0.0,-0.005585526640015104,3.704953143948258,-0.18537266465447821,17088,11204,-42.31305926259853,2.604572827638591,-39.70848643495994,-42.31305926259853,2.604572827638591,-39.70848643495994,-39.01059237771499
18.92083333333642,-0.0,-0.005585526640015104,3.6992998205194274,-0.18537266465447821,17089,11205,-42.31833109719972,2.604572827638591,-39.713758269561126,-42.31833109719972,2.604572827638591,-39.713758269561126,-39.01059237771499
18.9211111111142,-0.0,-0.005585526640015104,3.6992998205194274,-0.18537266465447821,17089,11205,-42.31833109719972,2.604572827638591,-39.713758269561126,-42.31833109719972,2.5925942038435426,-39.72573689335618,-39.01059237771499
18.92138888889198,-0.0,-0.005585526640015104,3.681854329811085,-0.18537266465447821,17090,11204,-42.32441128788059,2.5925942038435426,-39.73181708403705,-42.32441128788059,2.5799589867120374,-39.74445230116855,-39.01059237771499
18.921666666669758,-0.0,-0.005585526640015104,3.6692191126795803,-0.18537266465447821,17090,11202,-42.32441128788059,2.5799589867120374,-39.74445230116855,-42.32441128788059,2.5799589867120374,-39.74445230116855,-39.01059237771499
18.921944444447536,-0.0,-0.005585526640015104,3.658008592008903,-0.18537266465447821,17090,11202,-42.32441128788059,2.5799589867120374,-39.74445230116855,-42.32441128788059,2.5799589867120374,-39.74445230116855,-39.01059237771499
18.922222222225315,-0.0,-0.005585526640015104,3.658008592008903,-3.658008592008903,17092,11204,-42.3350153012638,2.5799589867120374,-39.755056314551766,-42.3350153012638,2.5741143161224587,-39.76090098514134,-39.01059237771499
18.922500000003094,-0.0,-0.005585526640015104,3.6521639214193238,-3.658008592008903,17093,11204,-42.34127809197761,2.5741143161224587,-39.767163775855146,-42.34127809197761,2.5680463058796437,-39.773231786097966,-39.01059237771499
18.922777777780873,-0.0,-0.005585526640015104,3.6347285692123887,-3.658008592008903,17096,11206,-42.35920663169348,2.5680463058796437,-39.79116032581384,-42.35920663169348,2.5680463058796437,-39.79116032581384,-39.01059237771499
18.92305555555865,-0.0,-0.005585526640015104,3.6243287406573583,-3.658008592008903,17097,11207,-42.364982170077376,2.5680463058796437,-39.796935864197735,-42.364982170077376,2.555645070056823,-39.80933710002055,-39.01059237771499
18.92333333333643,-0.0,-0.005585526640015104,3.6065720553027845,-3.658008592008903,17097,11205,-42.364982170077376,2.555645070056823,-39.80933710002055,-42.364982170077376,2.5497038353186654,-39.81527833475871,-39.01059237771499
18.92361111111421,-0.0,-0.005585526640015104,3.600630820564627,-3.658008592008903,17098,11205,-42.3708402824537,2.5497038353186654,-39.82113644713503,-42.3708402824537,2.5497038353186654,-39.82113644713503,-39.01059237771499
18.923888888891987,-0.0,-0.005585526640015104,3.5948506568882768,-3.658008592008903,17098,11205,-42.3708402824537,2.5497038353186654,-39.82113644713503,-42.3708402824537,2.543883120865859,-39.82695716158784,-39.01059237771499
18.924166666669766,-0.0,-0.005585526640015104,3.578633068796953,-3.658008592008903,17099,11205,-42.376920694279974,2.543883120865859,-39.83303757341412,-42.376920694279974,2.543883120865859,-39.83303757341412,-39.01059237771499
18.924444444447545,-0.0,-0.005585526640015104,3.578633068796953,-3.658008592008903,17099,11205,-42.376920694279974,2.543883120865859,-39.83303757341412,-42.376920694279974,2.5318623382759298,-39.845058356004046,-39.01059237771499
18.924722222225324,-0.0,-0.005585526640015104,3.566612286207024,-3.658008592008903,17099,11203,-42.376920694279974,2.5318623382759298,-39.845058356004046,-42.376920694279974,2.5257009398872934,-39.85121975439268,-39.01059237771499
18.925000000003102,-0.0,-0.005585526640015104,3.5604508878183876,-3.658008592008903,17100,11203,-42.38372710361108,2.5257009398872934,-39.858026163723785,-42.38372710361108,2.513165190545198,-39.870561913065885,-39.01059237771499
18.92527777778088,-0.0,-0.005585526640015104,3.5479151384762924,-3.658008592008903,17101,11202,-42.38932108019432,2.513165190545198,-39.87615588964913,-42.38932108019432,2.506602806479172,-39.88271827371515,-39.01059237771499
18.92555555555866,-0.0,-0.005585526640015104,3.5358402205821817,-3.658008592008903,17104,11204,-42.4083651276914,2.506602806479172,-39.901762321212225,-42.4083651276914,2.4999327291086337,-39.90843239858276,-39.01059237771499
